label,w,w_abs
NaaSe,-0.11322264907705143,0.11322264907705143
NdssSe,0.0,0.0
NddssSe,0.0,0.0
NsBr,-0.4116340052593128,0.4116340052593128
NsSnH3,0.0,0.0
NssSnH2,0.0,0.0
NsssSnH,0.0,0.0
NssssSn,0.0,0.0
NsI,0.0,0.0
NsPbH3,0.0,0.0
NssPbH2,0.0,0.0
NsssPbH,0.0,0.0
NssssPb,0.0,0.0
SsLi,0.0,0.0
SssBe,0.0,0.0
SssssBe,0.0,0.0
SssBH,0.0,0.0
SsssB,0.789270840400393,0.789270840400393
SssssB,0.0,0.0
SsCH3,1.0053456175669098,1.0053456175669098
SdCH2,-0.47729746969503717,0.47729746969503717
SssCH2,2.585416650510316,2.585416650510316
StCH,0.12036402159068693,0.12036402159068693
SdsCH,-1.7533298514069173,1.7533298514069173
SaaCH,-1.2011035846433709,1.2011035846433709
SsssCH,-1.6443849838140485,1.6443849838140485
SddC,0.0,0.0
StsC,0.9822739954143347,0.9822739954143347
SdssC,1.1210118010339745,1.1210118010339745
SaasC,0.9177894996177818,0.9177894996177818
SaaaC,-1.255382130167525,1.255382130167525
SssssC,-1.0463523143603535,1.0463523143603535
SsNH3,0.0,0.0
SsNH2,1.3153052113023742,1.3153052113023742
SssNH2,0.0,0.0
SdNH,1.666809058839324,1.666809058839324
SssNH,0.3677985499876435,0.3677985499876435
SaaNH,4.041137129422915,4.041137129422915
StN,-0.38361077429259094,0.38361077429259094
SsssNH,0.0,0.0
SdsN,-0.46159373649182395,0.46159373649182395
SaaN,0.15923132272723484,0.15923132272723484
SsssN,0.48291307003991246,0.48291307003991246
SddsN,1.4812950518216343,1.4812950518216343
SaasN,-3.260542284514752,3.260542284514752
SssssN,0.0,0.0
SsOH,0.8163477088600573,0.8163477088600573
SdO,-1.083549488649354,1.083549488649354
SssO,0.3525002943116249,0.3525002943116249
SaaO,-0.9465675795066719,0.9465675795066719
SsF,-0.5108071042930556,0.5108071042930556
SsSiH3,0.0,0.0
SssSiH2,0.0,0.0
SsssSiH,0.0,0.0
SssssSi,0.2729429019450388,0.2729429019450388
SsPH2,0.0,0.0
SssPH,0.0,0.0
SsssP,0.0,0.0
SdsssP,0.0,0.0
SsssssP,0.0,0.0
SsSH,-0.6818751638435445,0.6818751638435445
SdS,0.0,0.0
SssS,1.1995132647999442,1.1995132647999442
SaaS,1.5763873930968195,1.5763873930968195
SdssS,-1.421183940147194,1.421183940147194
SddssS,0.0,0.0
SsCl,-0.7572146621181011,0.7572146621181011
SsGeH3,0.0,0.0
SssGeH2,0.0,0.0
SsssGeH,0.0,0.0
SssssGe,0.0,0.0
SsAsH2,0.0,0.0
SssAsH,0.0,0.0
SsssAs,0.0,0.0
SsssdAs,0.0,0.0
SsssssAs,0.0,0.0
SsSeH,0.0,0.0
SdSe,0.0,0.0
SssSe,-1.7051058840209992,1.7051058840209992
SaaSe,-0.11322264907705148,0.11322264907705148
SdssSe,0.0,0.0
SddssSe,0.0,0.0
SsBr,-0.47479161161710914,0.47479161161710914
SsSnH3,0.0,0.0
SssSnH2,0.0,0.0
SsssSnH,0.0,0.0
SssssSn,0.0,0.0
SsI,0.0,0.0
SsPbH3,0.0,0.0
SssPbH2,0.0,0.0
SsssPbH,0.0,0.0
SssssPb,0.0,0.0
ECIndex,-0.6426012471829239,0.6426012471829239
fragCpx,1.1441832688048388,1.1441832688048388
fMF,2.3139425324267524,2.3139425324267524
nHBAcc,-0.28296635196411124,0.28296635196411124
nHBDon,3.4781632846183497,3.4781632846183497
IC0,2.7570971652575538,2.7570971652575538
IC1,-0.9160691701499726,0.9160691701499726
IC2,-0.5401824231317782,0.5401824231317782
IC3,1.3878122820817287,1.3878122820817287
IC4,0.5626366673105162,0.5626366673105162
IC5,-0.9862339022926554,0.9862339022926554
TIC0,2.7641482518497895,2.7641482518497895
TIC1,0.09026577270659164,0.09026577270659164
TIC2,-0.17896114680325326,0.17896114680325326
TIC3,0.4089164277156512,0.4089164277156512
TIC4,0.1779377860551392,0.1779377860551392
TIC5,-0.662754983679086,0.662754983679086
SIC0,1.5547194134393352,1.5547194134393352
SIC1,-1.0774349117119169,1.0774349117119169
SIC2,-0.5114341409684311,0.5114341409684311
SIC3,1.6183170918606213,1.6183170918606213
SIC4,0.6920123676418382,0.6920123676418382
SIC5,-0.8130573505376026,0.8130573505376026
BIC0,1.6757735284007143,1.6757735284007143
BIC1,-1.090906475908941,1.090906475908941
BIC2,-0.5110237193257996,0.5110237193257996
BIC3,1.6465604212118823,1.6465604212118823
BIC4,0.6048983361187146,0.6048983361187146
BIC5,-1.1379358913362028,1.1379358913362028
CIC0,-0.9988415381973295,0.9988415381973295
CIC1,0.8024261651488418,0.8024261651488418
CIC2,0.6637815842104353,0.6637815842104353
CIC3,-1.2401885480077528,1.2401885480077528
CIC4,-0.4334186391482753,0.4334186391482753
CIC5,1.1550906240517773,1.1550906240517773
MIC0,0.9343510324100239,0.9343510324100239
MIC1,-1.0996833550424787,1.0996833550424787
MIC2,0.8153995863560426,0.8153995863560426
MIC3,0.1249783494324892,0.1249783494324892
MIC4,-0.49184388928584966,0.49184388928584966
MIC5,-1.720822377484458,1.720822377484458
ZMIC0,-4.1646251808977555,4.1646251808977555
ZMIC1,0.419813720921713,0.419813720921713
ZMIC2,-0.11996749146701813,0.11996749146701813
ZMIC3,0.5156731566454962,0.5156731566454962
ZMIC4,1.8569100971250174,1.8569100971250174
ZMIC5,4.147382876852125,4.147382876852125
Kier1,-0.5694944899380783,0.5694944899380783
Kier2,0.5010516336114437,0.5010516336114437
Kier3,2.5053255579647855,2.5053255579647855
FilterItLogS,-1.0220014105356423,1.0220014105356423
VMcGowan,0.015034207159081658,0.015034207159081658
LabuteASA,0.025079770968161164,0.025079770968161164
PEOE_VSA1,3.1628165154683288,3.1628165154683288
PEOE_VSA2,2.6926146780422497,2.6926146780422497
PEOE_VSA3,0.07322799523810408,0.07322799523810408
PEOE_VSA4,0.9177996812514957,0.9177996812514957
PEOE_VSA5,-0.9389983506628541,0.9389983506628541
PEOE_VSA6,-3.41463638100139,3.41463638100139
PEOE_VSA7,-3.849603144066662,3.849603144066662
PEOE_VSA8,4.5183656464869415,4.5183656464869415
PEOE_VSA9,1.9636559471724544,1.9636559471724544
PEOE_VSA10,2.4645927212181604,2.4645927212181604
PEOE_VSA11,2.0654638049693936,2.0654638049693936
PEOE_VSA12,0.7082520700621511,0.7082520700621511
PEOE_VSA13,-2.0864408129850887,2.0864408129850887
SMR_VSA1,-0.177782818691389,0.177782818691389
SMR_VSA2,-0.3368736990790886,0.3368736990790886
SMR_VSA3,3.6626081793870706,3.6626081793870706
SMR_VSA4,2.595210646886263,2.595210646886263
SMR_VSA5,-2.4119008156381687,2.4119008156381687
SMR_VSA6,-0.01374945256000526,0.01374945256000526
SMR_VSA7,0.4871587771450132,0.4871587771450132
SMR_VSA8,0.0,0.0
SMR_VSA9,-0.7281497847139033,0.7281497847139033
SlogP_VSA1,2.7961002243385655,2.7961002243385655
SlogP_VSA2,-0.47481341014780476,0.47481341014780476
SlogP_VSA3,-3.0033896607554365,3.0033896607554365
SlogP_VSA4,4.919602938968715,4.919602938968715
SlogP_VSA5,-0.15867269107902504,0.15867269107902504
SlogP_VSA6,0.3444516845651808,0.3444516845651808
SlogP_VSA7,0.09124449045620131,0.09124449045620131
SlogP_VSA8,1.2059879232634083,1.2059879232634083
SlogP_VSA9,0.0,0.0
SlogP_VSA10,-2.657326583010151,2.657326583010151
SlogP_VSA11,-1.3111098057173305,1.3111098057173305
EState_VSA1,-0.7546694020444971,0.7546694020444971
EState_VSA2,0.3726192394993726,0.3726192394993726
EState_VSA3,-0.10675996564230639,0.10675996564230639
EState_VSA4,0.5897627409152024,0.5897627409152024
EState_VSA5,1.4134014677171294,1.4134014677171294
EState_VSA6,0.49802067720564214,0.49802067720564214
EState_VSA7,-1.218276255241789,1.218276255241789
EState_VSA8,-0.1998308570566003,0.1998308570566003
EState_VSA9,-0.8975899843313533,0.8975899843313533
EState_VSA10,-0.3745798414671402,0.3745798414671402
VSA_EState1,-0.8757204276411166,0.8757204276411166
VSA_EState2,-0.2392935257431983,0.2392935257431983
VSA_EState3,1.8027605444239363,1.8027605444239363
VSA_EState4,-1.4512067254058123,1.4512067254058123
VSA_EState5,-1.551306657998671,1.551306657998671
VSA_EState6,-1.5152179618011719,1.5152179618011719
VSA_EState7,1.6450345418464059,1.6450345418464059
VSA_EState8,0.22365444635854725,0.22365444635854725
VSA_EState9,0.3545995284754859,0.3545995284754859
MDEC-33,1.0645707303975374,1.0645707303975374
MDEO-11,2.7714817059946677,2.7714817059946677
MPC2,0.576246393093599,0.576246393093599
MPC3,0.5317655941543082,0.5317655941543082
MPC4,0.43343873244224285,0.43343873244224285
MPC5,1.2652412163949198,1.2652412163949198
MPC6,1.6783084196142832,1.6783084196142832
MPC7,0.8581568840467582,0.8581568840467582
MPC8,1.2541325094222735,1.2541325094222735
MPC9,2.7415964579407186,2.7415964579407186
MPC10,0.40831602413486756,0.40831602413486756
TMPC10,1.2893981695666525,1.2893981695666525
piPC1,0.1630997627768891,0.1630997627768891
piPC2,0.24677104201642397,0.24677104201642397
piPC3,-0.6560791271026383,0.6560791271026383
piPC4,-1.035532311476067,1.035532311476067
piPC5,0.07534831407646658,0.07534831407646658
piPC6,0.46714297118904713,0.46714297118904713
piPC7,-0.9046418367950246,0.9046418367950246
piPC8,-0.16940513165697713,0.16940513165697713
piPC9,0.3019882120145385,0.3019882120145385
piPC10,2.26389597638111,2.26389597638111
TpiPC10,0.43226098661033685,0.43226098661033685
apol,0.1802699937057204,0.1802699937057204
bpol,0.17848655951150771,0.17848655951150771
nRing,-0.2102785204323201,0.2102785204323201
n3Ring,0.2087349686955835,0.2087349686955835
n4Ring,-1.3580805363306603,1.3580805363306603
n5Ring,-0.21676107226246555,0.21676107226246555
n6Ring,0.1224075909909299,0.1224075909909299
n7Ring,-0.12625607617477375,0.12625607617477375
n8Ring,-0.44081753301496285,0.44081753301496285
n9Ring,0.0,0.0
n10Ring,0.0,0.0
n11Ring,0.0,0.0
n12Ring,0.0,0.0
nG12Ring,0.0,0.0
nHRing,-2.0147388622827025,2.0147388622827025
n3HRing,-2.0082861917920702,2.0082861917920702
n4HRing,0.9223732160331652,0.9223732160331652
n5HRing,-0.9460303372419452,0.9460303372419452
n6HRing,-1.1069514264045366,1.1069514264045366
n7HRing,-0.8031306561261786,0.8031306561261786
n8HRing,0.0,0.0
n9HRing,0.0,0.0
n10HRing,0.0,0.0
n11HRing,0.0,0.0
n12HRing,0.0,0.0
nG12HRing,0.0,0.0
naRing,0.14084732838409586,0.14084732838409586
n3aRing,0.0,0.0
n4aRing,0.0,0.0
n5aRing,-0.24899968864624,0.24899968864624
n6aRing,0.22088902308016944,0.22088902308016944
n7aRing,1.0258704762154058,1.0258704762154058
n8aRing,0.0,0.0
n9aRing,0.0,0.0
n10aRing,0.0,0.0
n11aRing,0.0,0.0
n12aRing,0.0,0.0
nG12aRing,0.0,0.0
naHRing,-1.5130808855167186,1.5130808855167186
n3aHRing,0.0,0.0
n4aHRing,0.0,0.0
n5aHRing,-0.5160286182025744,0.5160286182025744
n6aHRing,-1.5234767742480717,1.5234767742480717
n7aHRing,-0.7466494164811024,0.7466494164811024
n8aHRing,0.0,0.0
n9aHRing,0.0,0.0
n10aHRing,0.0,0.0
n11aHRing,0.0,0.0
n12aHRing,0.0,0.0
nG12aHRing,0.0,0.0
nARing,-0.4529970400155503,0.4529970400155503
n3ARing,0.2087349686955835,0.2087349686955835
n4ARing,-1.3580805363306603,1.3580805363306603
n5ARing,-0.03162444088623095,0.03162444088623095
n6ARing,-0.13714545767002218,0.13714545767002218
n7ARing,-0.8224700234498412,0.8224700234498412
n8ARing,-0.44081753301496285,0.44081753301496285
n9ARing,0.0,0.0
n10ARing,0.0,0.0
n11ARing,0.0,0.0
n12ARing,0.0,0.0
nG12ARing,0.0,0.0
nAHRing,-1.3025321130949497,1.3025321130949497
n3AHRing,-2.0082861917920702,2.0082861917920702
n4AHRing,0.9223732160331652,0.9223732160331652
n5AHRing,-1.14083981265991,1.14083981265991
n6AHRing,0.5429220827197891,0.5429220827197891
n7AHRing,-0.3341620711016148,0.3341620711016148
n8AHRing,0.0,0.0
n9AHRing,0.0,0.0
n10AHRing,0.0,0.0
n11AHRing,0.0,0.0
n12AHRing,0.0,0.0
nG12AHRing,0.0,0.0
nFRing,0.04947406908835017,0.04947406908835017
n4FRing,0.0,0.0
n5FRing,0.0,0.0
n6FRing,0.0,0.0
n7FRing,0.0,0.0
n8FRing,-1.107608257990178,1.107608257990178
n9FRing,-0.9468634602715644,0.9468634602715644
n10FRing,-1.1066030213319022,1.1066030213319022
n11FRing,-0.8794132751265076,0.8794132751265076
n12FRing,-1.1609327071427908,1.1609327071427908
nG12FRing,3.3008805036697098,3.3008805036697098
nFHRing,1.3478065146916807,1.3478065146916807
n4FHRing,0.0,0.0
n5FHRing,0.0,0.0
n6FHRing,0.0,0.0
n7FHRing,0.0,0.0
n8FHRing,0.0,0.0
n9FHRing,1.7561092069059514,1.7561092069059514
n10FHRing,0.18736267582696975,0.18736267582696975
n11FHRing,-0.8031306561261786,0.8031306561261786
n12FHRing,0.6370745682455601,0.6370745682455601
nG12FHRing,0.27355402262963135,0.27355402262963135
nFaRing,-0.008841955012630742,0.008841955012630742
n4FaRing,0.0,0.0
n5FaRing,0.0,0.0
n6FaRing,0.0,0.0
n7FaRing,0.0,0.0
n8FaRing,0.0,0.0
n9FaRing,1.2721920890628053,1.2721920890628053
n10FaRing,0.0,0.0
n11FaRing,-0.7466494164811024,0.7466494164811024
n12FaRing,0.0,0.0
nG12FaRing,-0.23452293252006406,0.23452293252006406
nFaHRing,-0.008841955012630742,0.008841955012630742
n4FaHRing,0.0,0.0
n5FaHRing,0.0,0.0
n6FaHRing,0.0,0.0
n7FaHRing,0.0,0.0
n8FaHRing,0.0,0.0
n9FaHRing,1.2721920890628053,1.2721920890628053
n10FaHRing,0.0,0.0
n11FaHRing,-0.7466494164811024,0.7466494164811024
n12FaHRing,0.0,0.0
nG12FaHRing,-0.23452293252006406,0.23452293252006406
nFARing,0.050644532460945246,0.050644532460945246
n4FARing,0.0,0.0
n5FARing,0.0,0.0
n6FARing,0.0,0.0
n7FARing,0.0,0.0
n8FARing,-1.107608257990178,1.107608257990178
n9FARing,-1.0944731208459375,1.0944731208459375
n10FARing,-1.1066030213319022,1.1066030213319022
n11FARing,-0.6074871239258821,0.6074871239258821
n12FARing,-1.1609327071427908,1.1609327071427908
nG12FARing,3.344902581484333,3.344902581484333
nFAHRing,1.3560928253979583,1.3560928253979583
n4FAHRing,0.0,0.0
n5FAHRing,0.0,0.0
n6FAHRing,0.0,0.0
n7FAHRing,0.0,0.0
n8FAHRing,0.0,0.0
n9FAHRing,1.620232449626501,1.620232449626501
n10FAHRing,0.18736267582696975,0.18736267582696975
n11FAHRing,-0.3341620711016148,0.3341620711016148
n12FAHRing,0.6370745682455601,0.6370745682455601
nG12FAHRing,0.30520670337011246,0.30520670337011246
nRot,-1.8153180599327783,1.8153180599327783
RotRatio,-1.2561888764365676,1.2561888764365676
SLogP,0.5306464360546905,0.5306464360546905
SMR,0.30222036458550505,0.30222036458550505
TopoPSA(NO),0.7517129406041816,0.7517129406041816
TopoPSA,1.0806438493982835,1.0806438493982835
GGI1,1.4315366954638824,1.4315366954638824
GGI2,-1.6462891198230718,1.6462891198230718
GGI3,0.8419692273079269,0.8419692273079269
GGI4,-0.6671113164389686,0.6671113164389686
GGI5,0.26488208807906055,0.26488208807906055
GGI6,-0.4170215030513902,0.4170215030513902
GGI7,-1.3906944857195285,1.3906944857195285
GGI8,1.2962033608783976,1.2962033608783976
GGI9,0.3746170433143847,0.3746170433143847
GGI10,0.0,0.0
JGI1,0.6180510935186891,0.6180510935186891
JGI2,-2.9216770947510167,2.9216770947510167
JGI3,0.44970859595390955,0.44970859595390955
JGI4,1.877764045784473,1.877764045784473
JGI5,-0.5345436107188188,0.5345436107188188
JGI6,2.329931939156725,2.329931939156725
JGI7,-0.846469695930379,0.846469695930379
JGI8,-2.5741965739142056,2.5741965739142056
JGI9,-2.006216186140839,2.006216186140839
JGI10,0.0,0.0
JGT10,0.11356252496316799,0.11356252496316799
Diameter,0.3089396777849931,0.3089396777849931
Radius,0.30893962077382575,0.30893962077382575
TopoShapeIndex,-1.29173283434198,1.29173283434198
PetitjeanIndex,-1.006133795284276,1.006133795284276
VAdjMat,0.500288509097802,0.500288509097802
MWC01,0.41351424345645915,0.41351424345645915
MWC02,0.3576883363969066,0.3576883363969066
MWC03,0.22358571895861035,0.22358571895861035
MWC04,-0.024774038785264185,0.024774038785264185
MWC05,-0.1008509553136423,0.1008509553136423
MWC06,-0.23311810908484798,0.23311810908484798
MWC07,-0.27660949706802374,0.27660949706802374
MWC08,-0.3376209800407315,0.3376209800407315
MWC09,-0.36154324142149497,0.36154324142149497
MWC10,-0.38777599680925734,0.38777599680925734
TMWC10,0.11656500390255176,0.11656500390255176
SRW02,0.4939703679739089,0.4939703679739089
SRW03,-2.110866317368787,2.110866317368787
SRW04,0.28818994096300177,0.28818994096300177
SRW05,-0.7283501696564454,0.7283501696564454
SRW06,-0.06620051538304539,0.06620051538304539
SRW07,-0.35051343809489177,0.35051343809489177
SRW08,-0.33243219248426925,0.33243219248426925
SRW09,-0.25778988913408263,0.25778988913408263
SRW10,-0.39859414684358185,0.39859414684358185
TSRW10,-0.39227989715188727,0.39227989715188727
MW,0.06338728618087153,0.06338728618087153
AMW,-0.059248885451105515,0.059248885451105515
WPath,-0.17699920526857582,0.17699920526857582
WPol,0.8831555485580269,0.8831555485580269
Zagreb1,0.5214193010614655,0.5214193010614655
Zagreb2,0.5484543652233524,0.5484543652233524
mZagreb2,-0.1272649124714229,0.1272649124714229
