label,w,w_abs
NsBr,-0.4115736216961394,0.4115736216961394
NsSnH3,0.0,0.0
NssSnH2,0.0,0.0
NsssSnH,0.0,0.0
NssssSn,0.0,0.0
NsI,0.0,0.0
NsPbH3,0.0,0.0
NssPbH2,0.0,0.0
NsssPbH,0.0,0.0
NssssPb,0.0,0.0
SsLi,0.0,0.0
SssBe,0.0,0.0
SssssBe,0.0,0.0
SssBH,0.0,0.0
SsssB,1.0229196603994692,1.0229196603994692
SssssB,0.0,0.0
SsCH3,1.1188427637931366,1.1188427637931366
SdCH2,0.0005018658825737266,0.0005018658825737266
SssCH2,2.7786662541985194,2.7786662541985194
StCH,-0.29748487460924355,0.29748487460924355
SdsCH,-1.8232371794971516,1.8232371794971516
SaaCH,-1.2450170111081995,1.2450170111081995
SsssCH,-0.5377767415724382,0.5377767415724382
SddC,0.0,0.0
StsC,1.699986230878066,1.699986230878066
SdssC,0.6622150387869907,0.6622150387869907
SaasC,0.6502355063659189,0.6502355063659189
SaaaC,-1.0376392048760334,1.0376392048760334
SssssC,0.9103596607518973,0.9103596607518973
SsNH3,0.0,0.0
SsNH2,1.4201845774265607,1.4201845774265607
SssNH2,0.0,0.0
SdNH,1.649921163829951,1.649921163829951
SssNH,1.1324103267048096,1.1324103267048096
SaaNH,3.401866662363351,3.401866662363351
StN,-1.140995985880603,1.140995985880603
SsssNH,0.0,0.0
SdsN,-0.7782605533830265,0.7782605533830265
SaaN,0.4282694702576717,0.4282694702576717
SsssN,0.3862379569840575,0.3862379569840575
SddsN,2.816466753879716,2.816466753879716
SaasN,-2.4846008577023486,2.4846008577023486
SssssN,0.0,0.0
SsOH,1.0008677288296322,1.0008677288296322
SdO,-0.8106969311733163,0.8106969311733163
SssO,0.4066626737309962,0.4066626737309962
SaaO,-0.46406076647232464,0.46406076647232464
SsF,-0.9105145146407825,0.9105145146407825
SsSiH3,0.0,0.0
SssSiH2,0.0,0.0
SsssSiH,0.0,0.0
SssssSi,1.0436008461759665,1.0436008461759665
SsPH2,0.0,0.0
SssPH,0.0,0.0
SsssP,0.0,0.0
SdsssP,0.0,0.0
SsssssP,0.0,0.0
SsSH,-0.7764893349880213,0.7764893349880213
SdS,0.0,0.0
SssS,2.012566490398254,2.012566490398254
SaaS,1.0616498260617346,1.0616498260617346
SdssS,-1.4298611767376777,1.4298611767376777
SddssS,0.0,0.0
SsCl,-1.2035383492383427,1.2035383492383427
SsGeH3,0.0,0.0
SssGeH2,0.0,0.0
SsssGeH,0.0,0.0
SssssGe,0.0,0.0
SsAsH2,0.0,0.0
SssAsH,0.0,0.0
SsssAs,0.0,0.0
SsssdAs,0.0,0.0
SsssssAs,0.0,0.0
SsSeH,0.0,0.0
SdSe,0.0,0.0
SssSe,-1.7212196558940367,1.7212196558940367
SaaSe,0.0,0.0
SdssSe,0.0,0.0
SddssSe,0.0,0.0
SsBr,-0.3976084488799316,0.3976084488799316
SsSnH3,0.0,0.0
SssSnH2,0.0,0.0
SsssSnH,0.0,0.0
SssssSn,0.0,0.0
SsI,0.0,0.0
SsPbH3,0.0,0.0
SssPbH2,0.0,0.0
SsssPbH,0.0,0.0
SssssPb,0.0,0.0
ECIndex,0.31580180006406877,0.31580180006406877
fragCpx,1.031312949962464,1.031312949962464
fMF,1.7424862655384845,1.7424862655384845
nHBAcc,0.014905120524346671,0.014905120524346671
nHBDon,3.54469859522861,3.54469859522861
IC0,3.4053781553635,3.4053781553635
IC1,-0.5874563603507839,0.5874563603507839
IC2,0.762121880639218,0.762121880639218
IC3,0.3614398554110627,0.3614398554110627
IC4,0.30181233601307156,0.30181233601307156
IC5,-0.55346576835157,0.55346576835157
TIC0,3.351677113388849,3.351677113388849
TIC1,-0.04144062913098745,0.04144062913098745
TIC2,0.30638429524709165,0.30638429524709165
TIC3,-0.1856357127484385,0.1856357127484385
TIC4,0.008632818465436287,0.008632818465436287
TIC5,-0.48279551581596003,0.48279551581596003
SIC0,2.064492357229713,2.064492357229713
SIC1,-0.5708642738180814,0.5708642738180814
SIC2,0.994370138240015,0.994370138240015
SIC3,0.8007165013567781,0.8007165013567781
SIC4,0.6288773436191775,0.6288773436191775
SIC5,-0.1841417430108876,0.1841417430108876
BIC0,2.1911416911883697,2.1911416911883697
BIC1,-0.5648788298359104,0.5648788298359104
BIC2,1.0950438190233687,1.0950438190233687
BIC3,0.7844449915786305,0.7844449915786305
BIC4,0.6319183144593176,0.6319183144593176
BIC5,-0.3168899988372771,0.3168899988372771
CIC0,-1.304352588572602,1.304352588572602
CIC1,0.5197799435689108,0.5197799435689108
CIC2,-0.6255328717191855,0.6255328717191855
CIC3,-0.2600180263466425,0.2600180263466425
CIC4,-0.20719022281374455,0.20719022281374455
CIC5,0.6563269763055624,0.6563269763055624
MIC0,1.0810087628484606,1.0810087628484606
MIC1,-1.3909387291131692,1.3909387291131692
MIC2,-0.040555723202904126,0.040555723202904126
MIC3,0.2470994730156204,0.2470994730156204
MIC4,-0.8784606130296595,0.8784606130296595
MIC5,-1.84837644243319,1.84837644243319
ZMIC0,-4.39212758152355,4.39212758152355
ZMIC1,0.7482350948134968,0.7482350948134968
ZMIC2,0.8179734316673093,0.8179734316673093
ZMIC3,0.3629378089309614,0.3629378089309614
ZMIC4,2.475114006170924,2.475114006170924
ZMIC5,4.068702971896182,4.068702971896182
Kier1,-0.3339608584605642,0.3339608584605642
Kier2,0.8446984793922567,0.8446984793922567
Kier3,3.4317066959000684,3.4317066959000684
FilterItLogS,-0.9586543086957424,0.9586543086957424
VMcGowan,0.18897760240930328,0.18897760240930328
LabuteASA,0.09609290035981566,0.09609290035981566
PEOE_VSA1,2.957116038192245,2.957116038192245
PEOE_VSA2,0.9892590930627421,0.9892590930627421
PEOE_VSA3,0.19936206385780642,0.19936206385780642
PEOE_VSA4,3.5476505879506286,3.5476505879506286
PEOE_VSA5,-0.5482344774914054,0.5482344774914054
PEOE_VSA6,-3.46249834180898,3.46249834180898
PEOE_VSA7,-3.663122605032267,3.663122605032267
PEOE_VSA8,6.038358116583897,6.038358116583897
PEOE_VSA9,0.801406600314531,0.801406600314531
PEOE_VSA10,1.2461824171776845,1.2461824171776845
PEOE_VSA11,1.7604977029535864,1.7604977029535864
PEOE_VSA12,0.9487262417023199,0.9487262417023199
PEOE_VSA13,-1.7588732810290715,1.7588732810290715
SMR_VSA1,-0.2859753733121373,0.2859753733121373
SMR_VSA2,-1.2778706982508634,1.2778706982508634
SMR_VSA3,3.7990059211914136,3.7990059211914136
SMR_VSA4,1.8622047021403132,1.8622047021403132
SMR_VSA5,-1.681864522582579,1.681864522582579
SMR_VSA6,-0.09726664929888318,0.09726664929888318
SMR_VSA7,0.08645092381978259,0.08645092381978259
SMR_VSA8,0.0,0.0
SMR_VSA9,-0.38496341252909616,0.38496341252909616
SlogP_VSA1,2.432097099402915,2.432097099402915
SlogP_VSA2,0.011714382704663073,0.011714382704663073
SlogP_VSA3,-2.430924754178569,2.430924754178569
SlogP_VSA4,4.00289159107591,4.00289159107591
SlogP_VSA5,-0.24127221100682927,0.24127221100682927
SlogP_VSA6,0.5771664689484393,0.5771664689484393
SlogP_VSA7,0.6560775160430778,0.6560775160430778
SlogP_VSA8,0.5453130537522481,0.5453130537522481
SlogP_VSA9,0.0,0.0
SlogP_VSA10,-2.78720403554543,2.78720403554543
SlogP_VSA11,-1.5351931563736825,1.5351931563736825
EState_VSA1,0.2086364852994267,0.2086364852994267
EState_VSA2,0.0345422669845199,0.0345422669845199
EState_VSA3,-2.0200963475287397,2.0200963475287397
EState_VSA4,0.9206089564807947,0.9206089564807947
EState_VSA5,1.4804780872774286,1.4804780872774286
EState_VSA6,0.7074226616775388,0.7074226616775388
EState_VSA7,-0.09437882168323686,0.09437882168323686
EState_VSA8,0.35720828550784844,0.35720828550784844
EState_VSA9,-2.3131157735842254,2.3131157735842254
EState_VSA10,-0.04956102081007119,0.04956102081007119
VSA_EState1,-1.0126867467335403,1.0126867467335403
VSA_EState2,-0.6394195591933904,0.6394195591933904
VSA_EState3,1.321579316782429,1.321579316782429
VSA_EState4,-0.2855742149902447,0.2855742149902447
VSA_EState5,-1.1591767404051998,1.1591767404051998
VSA_EState6,-1.0958658573032594,1.0958658573032594
VSA_EState7,1.484086219633709,1.484086219633709
VSA_EState8,0.4061467225403632,0.4061467225403632
VSA_EState9,0.27555172969808406,0.27555172969808406
MDEC-33,1.4001720852345834,1.4001720852345834
MDEO-11,2.420914035124444,2.420914035124444
MPC2,0.570545978815443,0.570545978815443
MPC3,0.54930682296557,0.54930682296557
MPC4,0.45636476430841233,0.45636476430841233
MPC5,1.556886243735904,1.556886243735904
MPC6,1.9495270122938466,1.9495270122938466
MPC7,0.9558414545488276,0.9558414545488276
MPC8,1.5332703128646639,1.5332703128646639
MPC9,2.681480219843744,2.681480219843744
MPC10,-0.18574178388574403,0.18574178388574403
TMPC10,1.3409993371153672,1.3409993371153672
piPC1,-0.030180449319603397,0.030180449319603397
piPC2,0.2473006114431584,0.2473006114431584
piPC3,-0.6802013979324428,0.6802013979324428
piPC4,-1.088146633348658,1.088146633348658
piPC5,0.2000134115634964,0.2000134115634964
piPC6,0.5676187201712919,0.5676187201712919
piPC7,-0.23151501750492542,0.23151501750492542
piPC8,-0.2121160186488944,0.2121160186488944
piPC9,0.8129070808600711,0.8129070808600711
piPC10,1.0184381221430803,1.0184381221430803
TpiPC10,0.5046625313085844,0.5046625313085844
apol,0.3980425719192944,0.3980425719192944
bpol,0.2932734424765866,0.2932734424765866
nRing,-0.27792764440958473,0.27792764440958473
n3Ring,0.02946622745776395,0.02946622745776395
n4Ring,-1.526044284948434,1.526044284948434
n5Ring,-0.26583088327796833,0.26583088327796833
n6Ring,0.2024258609658549,0.2024258609658549
n7Ring,0.10232098218640151,0.10232098218640151
n8Ring,-0.20404079698823718,0.20404079698823718
n9Ring,0.0,0.0
n10Ring,-0.5779304982875546,0.5779304982875546
n11Ring,0.0,0.0
n12Ring,0.0,0.0
nG12Ring,0.0,0.0
nHRing,-1.9654094282752004,1.9654094282752004
n3HRing,-1.4079218915322134,1.4079218915322134
n4HRing,0.9316987388857833,0.9316987388857833
n5HRing,-1.1272770148369453,1.1272770148369453
n6HRing,-1.0220061959067834,1.0220061959067834
n7HRing,-0.9634143773703805,0.9634143773703805
n8HRing,0.0,0.0
n9HRing,0.0,0.0
n10HRing,0.0,0.0
n11HRing,0.0,0.0
n12HRing,0.0,0.0
nG12HRing,0.0,0.0
naRing,0.08693324916236378,0.08693324916236378
n3aRing,0.0,0.0
n4aRing,0.0,0.0
n5aRing,-0.35767801450054115,0.35767801450054115
n6aRing,0.24375440363369982,0.24375440363369982
n7aRing,1.051509226412887,1.051509226412887
n8aRing,0.0,0.0
n9aRing,0.0,0.0
n10aRing,0.0,0.0
n11aRing,0.0,0.0
n12aRing,0.0,0.0
nG12aRing,0.0,0.0
naHRing,-1.4542322487499586,1.4542322487499586
n3aHRing,0.0,0.0
n4aHRing,0.0,0.0
n5aHRing,-0.5076161854426244,0.5076161854426244
n6aHRing,-1.4492611356974887,1.4492611356974887
n7aHRing,-0.752918654863896,0.752918654863896
n8aHRing,0.0,0.0
n9aHRing,0.0,0.0
n10aHRing,0.0,0.0
n11aHRing,0.0,0.0
n12aHRing,0.0,0.0
nG12aHRing,0.0,0.0
nARing,-0.4550000611007352,0.4550000611007352
n3ARing,0.02946622745776395,0.02946622745776395
n4ARing,-1.526044284948434,1.526044284948434
n5ARing,0.0116740620653637,0.0116740620653637
n6ARing,-0.03173186339561962,0.03173186339561962
n7ARing,-0.38366170652498144,0.38366170652498144
n8ARing,-0.20404079698823718,0.20404079698823718
n9ARing,0.0,0.0
n10ARing,-0.5779304982875546,0.5779304982875546
n11ARing,0.0,0.0
n12ARing,0.0,0.0
nG12ARing,0.0,0.0
nAHRing,-1.2836755087730465,1.2836755087730465
n3AHRing,-1.4079218915322134,1.4079218915322134
n4AHRing,0.9316987388857833,0.9316987388857833
n5AHRing,-1.4799437773797333,1.4799437773797333
n6AHRing,0.572567550668444,0.572567550668444
n7AHRing,-0.6766313613272936,0.6766313613272936
n8AHRing,0.0,0.0
n9AHRing,0.0,0.0
n10AHRing,0.0,0.0
n11AHRing,0.0,0.0
n12AHRing,0.0,0.0
nG12AHRing,0.0,0.0
nFRing,0.25981478979367,0.25981478979367
n4FRing,0.0,0.0
n5FRing,0.0,0.0
n6FRing,0.0,0.0
n7FRing,0.0,0.0
n8FRing,-0.2055682381302768,0.2055682381302768
n9FRing,-1.3795866568041628,1.3795866568041628
n10FRing,-0.7632968678309391,0.7632968678309391
n11FRing,-0.8221237984242045,0.8221237984242045
n12FRing,-2.365031007218874,2.365031007218874
nG12FRing,3.188927786184931,3.188927786184931
nFHRing,2.2610599920321928,2.2610599920321928
n4FHRing,0.0,0.0
n5FHRing,0.0,0.0
n6FHRing,0.0,0.0
n7FHRing,0.0,0.0
n8FHRing,0.0,0.0
n9FHRing,2.5248175272310913,2.5248175272310913
n10FHRing,0.3422624228007436,0.3422624228007436
n11FHRing,0.050407102577168406,0.050407102577168406
n12FHRing,1.4030123504947107,1.4030123504947107
nG12FHRing,0.6986011532569014,0.6986011532569014
nFaRing,-0.10240549277404354,0.10240549277404354
n4FaRing,0.0,0.0
n5FaRing,0.0,0.0
n6FaRing,0.0,0.0
n7FaRing,0.0,0.0
n8FaRing,0.0,0.0
n9FaRing,1.2127378704101441,1.2127378704101441
n10FaRing,0.0,0.0
n11FaRing,-0.752918654863896,0.752918654863896
n12FaRing,0.0,0.0
nG12FaRing,-0.3978328591511834,0.3978328591511834
nFaHRing,0.24717857428036738,0.24717857428036738
n4FaHRing,0.0,0.0
n5FaHRing,0.0,0.0
n6FaHRing,0.0,0.0
n7FaHRing,0.0,0.0
n8FaHRing,0.0,0.0
n9FaHRing,1.2127378704101441,1.2127378704101441
n10FaHRing,0.0,0.0
n11FaHRing,-0.752918654863896,0.752918654863896
n12FaHRing,0.0,0.0
nG12FaHRing,0.023840523732259145,0.023840523732259145
nFARing,0.27506696226980054,0.27506696226980054
n4FARing,0.0,0.0
n5FARing,0.0,0.0
n6FARing,0.0,0.0
n7FARing,0.0,0.0
n8FARing,-0.2055682381302768,0.2055682381302768
n9FARing,-1.529419089424418,1.529419089424418
n10FARing,-0.7632968678309391,0.7632968678309391
n11FARing,-0.6139797826839102,0.6139797826839102
n12FARing,-2.365031007218874,2.365031007218874
nG12FARing,3.3120180478642656,3.3120180478642656
nFAHRing,2.2355734513647683,2.2355734513647683
n4FAHRing,0.0,0.0
n5FAHRing,0.0,0.0
n6FAHRing,0.0,0.0
n7FAHRing,0.0,0.0
n8FAHRing,0.0,0.0
n9FAHRing,2.394367588823574,2.394367588823574
n10FAHRing,0.3422624228007436,0.3422624228007436
n11FAHRing,0.4334259897484638,0.4334259897484638
n12FAHRing,1.4030123504947107,1.4030123504947107
nG12FAHRing,0.7039289634533725,0.7039289634533725
nRot,-0.7317899460567072,0.7317899460567072
RotRatio,0.05373476706933289,0.05373476706933289
SLogP,1.0157871797069502,1.0157871797069502
SMR,0.5086452227819382,0.5086452227819382
TopoPSA(NO),0.7099358366896524,0.7099358366896524
TopoPSA,1.018445908680322,1.018445908680322
GGI1,2.0727998455869976,2.0727998455869976
GGI2,-2.7737634582434882,2.7737634582434882
GGI3,1.021100950776737,1.021100950776737
GGI4,0.013737872796255601,0.013737872796255601
GGI5,-0.28987839333210097,0.28987839333210097
GGI6,-0.9055399852335491,0.9055399852335491
GGI7,-2.670073787081037,2.670073787081037
GGI8,1.05926420243296,1.05926420243296
GGI9,0.3588452895193077,0.3588452895193077
GGI10,0.0,0.0
JGI1,1.337991402092583,1.337991402092583
JGI2,-4.243952932224505,4.243952932224505
JGI3,0.7271267840455128,0.7271267840455128
JGI4,0.47787720926984,0.47787720926984
JGI5,-0.06475152701065578,0.06475152701065578
JGI6,1.3987580562936,1.3987580562936
JGI7,-0.6350673923546122,0.6350673923546122
JGI8,-2.70067193782946,2.70067193782946
JGI9,-2.5432831860463656,2.5432831860463656
JGI10,0.0,0.0
JGT10,0.07129076167458681,0.07129076167458681
Diameter,1.037880499278697,1.037880499278697
Radius,1.0378803924465707,1.0378803924465707
TopoShapeIndex,-2.649967055682926,2.649967055682926
PetitjeanIndex,-1.8228396776097169,1.8228396776097169
VAdjMat,0.38142647411247665,0.38142647411247665
MWC01,0.29132109035689613,0.29132109035689613
MWC02,0.31439730217565476,0.31439730217565476
MWC03,0.1572653258635004,0.1572653258635004
MWC04,-0.08292522970764704,0.08292522970764704
MWC05,-0.15475994039195928,0.15475994039195928
MWC06,-0.26939148261967283,0.26939148261967283
MWC07,-0.3001987556214236,0.3001987556214236
MWC08,-0.34471983494616687,0.34471983494616687
MWC09,-0.3548893051482951,0.3548893051482951
MWC10,-0.3682938616043443,0.3682938616043443
TMWC10,0.041107262558711,0.041107262558711
SRW02,0.37571089980334094,0.37571089980334094
SRW03,-2.3018744911193725,2.3018744911193725
SRW04,0.20630601574310603,0.20630601574310603
SRW05,-1.382071465035251,1.382071465035251
SRW06,-0.16298427935685833,0.16298427935685833
SRW07,-0.9320969117786699,0.9320969117786699
SRW08,-0.4887722163283996,0.4887722163283996
SRW09,-0.8330840603300071,0.8330840603300071
SRW10,-0.5955887796682457,0.5955887796682457
TSRW10,-0.9394986645883927,0.9394986645883927
MW,-0.03271234807810508,0.03271234807810508
AMW,0.050983118968424446,0.050983118968424446
WPath,-0.39442399868855205,0.39442399868855205
WPol,0.8404591712024967,0.8404591712024967
Zagreb1,0.4721947053272233,0.4721947053272233
Zagreb2,0.5289881055762748,0.5289881055762748
mZagreb2,-0.2758627981970445,0.2758627981970445
