label,w,w_abs
NaasN,-2.2490502794532583,2.2490502794532583
NssssN,0.0,0.0
NsOH,-1.3145178679760203,1.3145178679760203
NdO,-0.4466619352351656,0.4466619352351656
NssO,1.0154340066233964,1.0154340066233964
NaaO,1.5239524878521011,1.5239524878521011
NsF,-0.33392875363899943,0.33392875363899943
NsSiH3,0.0,0.0
NssSiH2,0.0,0.0
NsssSiH,0.0,0.0
NssssSi,-0.3516822561139552,0.3516822561139552
NsPH2,-0.6608650110207933,0.6608650110207933
NssPH,0.0,0.0
NsssP,0.0,0.0
NdsssP,0.5181219539519889,0.5181219539519889
NsssssP,0.0,0.0
NsSH,-1.0806515851955059,1.0806515851955059
NdS,-0.7852199287936846,0.7852199287936846
NssS,-1.332574519546112,1.332574519546112
NaaS,1.6728953480491984,1.6728953480491984
NdssS,2.1310141890579684,2.1310141890579684
NddssS,1.2468623300111783,1.2468623300111783
NsCl,-0.26141266397297264,0.26141266397297264
NsGeH3,0.0,0.0
NssGeH2,0.0,0.0
NsssGeH,0.0,0.0
NssssGe,0.0,0.0
NsAsH2,0.0,0.0
NssAsH,0.0,0.0
NsssAs,0.0,0.0
NsssdAs,0.0,0.0
NsssssAs,0.0,0.0
NsSeH,0.0,0.0
NdSe,0.0,0.0
NssSe,0.0,0.0
NaaSe,0.0,0.0
NdssSe,0.0,0.0
NddssSe,0.0,0.0
NsBr,0.3084440445686339,0.3084440445686339
NsSnH3,0.0,0.0
NssSnH2,0.0,0.0
NsssSnH,0.0,0.0
NssssSn,0.0,0.0
NsI,0.0,0.0
NsPbH3,0.0,0.0
NssPbH2,0.0,0.0
NsssPbH,0.0,0.0
NssssPb,0.0,0.0
SsLi,0.0,0.0
SssBe,0.0,0.0
SssssBe,0.0,0.0
SssBH,0.0,0.0
SsssB,0.2950414368772011,0.2950414368772011
SssssB,0.0,0.0
SsCH3,0.2703853370886178,0.2703853370886178
SdCH2,-1.3544372917128824,1.3544372917128824
SssCH2,-3.12340743088689,3.12340743088689
StCH,1.907974630997055,1.907974630997055
SdsCH,0.3230377423466133,0.3230377423466133
SaaCH,-0.03615471947591668,0.03615471947591668
SsssCH,2.9344550493028367,2.9344550493028367
SddC,-0.18266907441197733,0.18266907441197733
StsC,1.2668132061909314,1.2668132061909314
SdssC,-0.025374500306362412,0.025374500306362412
SaasC,5.560298081357051,5.560298081357051
SaaaC,-0.41873172926914726,0.41873172926914726
SssssC,0.6423691455649136,0.6423691455649136
SsNH3,0.0,0.0
SsNH2,0.6404894546808365,0.6404894546808365
SssNH2,0.0,0.0
SdNH,0.12897090829078922,0.12897090829078922
SssNH,2.4406098495510684,2.4406098495510684
SaaNH,2.08688830993458,2.08688830993458
StN,3.181862030179117,3.181862030179117
SsssNH,0.0,0.0
SdsN,0.6746135689538452,0.6746135689538452
SaaN,0.7232970339102358,0.7232970339102358
SsssN,-1.1710942291469166,1.1710942291469166
SddsN,1.226638166320251,1.226638166320251
SaasN,6.304823713404441,6.304823713404441
SssssN,0.0,0.0
SsOH,-0.8217035648354639,0.8217035648354639
SdO,-0.6423439279614179,0.6423439279614179
SssO,0.6326220737950089,0.6326220737950089
SaaO,0.3480981396808564,0.3480981396808564
SsF,-0.4142342039507966,0.4142342039507966
SsSiH3,0.0,0.0
SssSiH2,0.0,0.0
SsssSiH,0.0,0.0
SssssSi,0.35168225611393467,0.35168225611393467
SsPH2,-0.6608650110207953,0.6608650110207953
SssPH,0.0,0.0
SsssP,0.0,0.0
SdsssP,-1.6577473163793544,1.6577473163793544
SsssssP,0.0,0.0
SsSH,-0.9416846341249124,0.9416846341249124
SdS,-0.36219032926166567,0.36219032926166567
SssS,0.15927840129492205,0.15927840129492205
SaaS,-0.043213048391356916,0.043213048391356916
SdssS,0.8887616497324127,0.8887616497324127
SddssS,-0.9745103499981261,0.9745103499981261
SsCl,0.22513383673927226,0.22513383673927226
SsGeH3,0.0,0.0
SssGeH2,0.0,0.0
SsssGeH,0.0,0.0
SssssGe,0.0,0.0
SsAsH2,0.0,0.0
SssAsH,0.0,0.0
SsssAs,0.0,0.0
SsssdAs,0.0,0.0
SsssssAs,0.0,0.0
SsSeH,0.0,0.0
SdSe,0.0,0.0
SssSe,0.0,0.0
SaaSe,0.0,0.0
SdssSe,0.0,0.0
SddssSe,0.0,0.0
SsBr,-0.6636426727735145,0.6636426727735145
SsSnH3,0.0,0.0
SssSnH2,0.0,0.0
SsssSnH,0.0,0.0
SssssSn,0.0,0.0
SsI,0.0,0.0
SsPbH3,0.0,0.0
SssPbH2,0.0,0.0
SsssPbH,0.0,0.0
SssssPb,0.0,0.0
ECIndex,1.7959816325785443,1.7959816325785443
fragCpx,1.3789402898725978,1.3789402898725978
fMF,-0.732268779639269,0.732268779639269
nHBAcc,-3.022312605613089,3.022312605613089
nHBDon,-1.0344960355993582,1.0344960355993582
IC0,-0.12229412343107869,0.12229412343107869
IC1,0.10688430283484217,0.10688430283484217
IC2,-1.1704792915430684,1.1704792915430684
IC3,-2.237350127542245,2.237350127542245
IC4,-0.5767663896067621,0.5767663896067621
IC5,0.7367491633248464,0.7367491633248464
TIC0,0.4843488022513151,0.4843488022513151
TIC1,-1.5869958379815507,1.5869958379815507
TIC2,-2.2225477724367435,2.2225477724367435
TIC3,-2.4761691569861184,2.4761691569861184
TIC4,-1.857278331403101,1.857278331403101
TIC5,-1.0545209455078304,1.0545209455078304
SIC0,-0.6220322520476627,0.6220322520476627
SIC1,0.6990239106082272,0.6990239106082272
SIC2,-0.23849873271764854,0.23849873271764854
SIC3,-1.5109904243538808,1.5109904243538808
SIC4,0.07344492371890939,0.07344492371890939
SIC5,1.1467601966219756,1.1467601966219756
BIC0,-0.4239430601272711,0.4239430601272711
BIC1,1.0024270647561289,1.0024270647561289
BIC2,-0.19344882969498634,0.19344882969498634
BIC3,-1.663246502249126,1.663246502249126
BIC4,-0.12057407998953816,0.12057407998953816
BIC5,0.8329053808195039,0.8329053808195039
CIC0,0.4970784098970573,0.4970784098970573
CIC1,0.2754924311206449,0.2754924311206449
CIC2,1.4926180442894228,1.4926180442894228
CIC3,2.5037810523759267,2.5037810523759267
CIC4,0.9524875785337665,0.9524875785337665
CIC5,-0.2568206674675199,0.2568206674675199
MIC0,-0.2219525143013084,0.2219525143013084
MIC1,1.1779238158053997,1.1779238158053997
MIC2,3.0902688991031906,3.0902688991031906
MIC3,1.9593732901766747,1.9593732901766747
MIC4,1.987659568598223,1.987659568598223
MIC5,2.0534545093944025,2.0534545093944025
ZMIC0,-0.28787313166818446,0.28787313166818446
ZMIC1,0.5576616550749506,0.5576616550749506
ZMIC2,-1.1847958084568977,1.1847958084568977
ZMIC3,-0.2872606566864181,0.2872606566864181
ZMIC4,-1.0283805688449206,1.0283805688449206
ZMIC5,-1.807202138689114,1.807202138689114
Kier1,-1.0358417441042889,1.0358417441042889
Kier2,-3.0236404926577083,3.0236404926577083
Kier3,-3.3207272517044855,3.3207272517044855
FilterItLogS,0.9972709742267319,0.9972709742267319
VMcGowan,0.001501668762580323,0.001501668762580323
LabuteASA,0.0864001138982592,0.0864001138982592
PEOE_VSA1,3.375088112081313,3.375088112081313
PEOE_VSA2,0.5980975901857296,0.5980975901857296
PEOE_VSA3,0.05176170413364717,0.05176170413364717
PEOE_VSA4,-0.6863450737706812,0.6863450737706812
PEOE_VSA5,-1.2451070922115106,1.2451070922115106
PEOE_VSA6,-0.4550023266597573,0.4550023266597573
PEOE_VSA7,-0.20885369583945065,0.20885369583945065
PEOE_VSA8,0.726090851377615,0.726090851377615
PEOE_VSA9,-0.9453104434761856,0.9453104434761856
PEOE_VSA10,0.10475162980122547,0.10475162980122547
PEOE_VSA11,0.0175970816178365,0.0175970816178365
PEOE_VSA12,0.07058768713844865,0.07058768713844865
PEOE_VSA13,-0.743743200039832,0.743743200039832
SMR_VSA1,-0.7503635026272479,0.7503635026272479
SMR_VSA2,0.34360529125879624,0.34360529125879624
SMR_VSA3,-1.9153343333671091,1.9153343333671091
SMR_VSA4,0.9257104910783935,0.9257104910783935
SMR_VSA5,0.1484564878856573,0.1484564878856573
SMR_VSA6,0.16168231429173724,0.16168231429173724
SMR_VSA7,0.5960775255268781,0.5960775255268781
SMR_VSA8,0.0,0.0
SMR_VSA9,-2.648440992150395,2.648440992150395
SlogP_VSA1,0.5804764085088809,0.5804764085088809
SlogP_VSA2,2.3474567241582114,2.3474567241582114
SlogP_VSA3,1.3442267498802083,1.3442267498802083
SlogP_VSA4,-4.1091755341591005,4.1091755341591005
SlogP_VSA5,0.6184777515869764,0.6184777515869764
SlogP_VSA6,0.9638219165578735,0.9638219165578735
SlogP_VSA7,-0.42778137214648715,0.42778137214648715
SlogP_VSA8,1.0102139830085726,1.0102139830085726
SlogP_VSA9,0.0,0.0
SlogP_VSA10,-2.25981183648643,2.25981183648643
SlogP_VSA11,-2.5567873841590716,2.5567873841590716
EState_VSA1,-2.76227749798484,2.76227749798484
EState_VSA2,0.859419866391839,0.859419866391839
EState_VSA3,2.2000561200719546,2.2000561200719546
EState_VSA4,2.3752552144740138,2.3752552144740138
EState_VSA5,-0.42192039829040257,0.42192039829040257
EState_VSA6,-1.7824992503150983,1.7824992503150983
EState_VSA7,-0.5323462051703634,0.5323462051703634
EState_VSA8,-0.005822710350105558,0.005822710350105558
EState_VSA9,-1.0258486391856345,1.0258486391856345
EState_VSA10,1.4037518288374395,1.4037518288374395
VSA_EState1,-1.1675145889615726,1.1675145889615726
VSA_EState2,-0.8467799816485444,0.8467799816485444
VSA_EState3,1.12995844807015,1.12995844807015
VSA_EState4,-0.8907246990600283,0.8907246990600283
VSA_EState5,-0.9664494560336641,0.9664494560336641
VSA_EState6,1.3151787706576596,1.3151787706576596
VSA_EState7,-2.676304933007557,2.676304933007557
VSA_EState8,-0.6875406856946041,0.6875406856946041
VSA_EState9,0.07858553383300794,0.07858553383300794
MPC2,0.8036303051784129,0.8036303051784129
MPC3,0.6302211998921207,0.6302211998921207
MPC4,0.3209972232656355,0.3209972232656355
MPC5,0.8347280294117333,0.8347280294117333
MPC6,1.8636551237719206,1.8636551237719206
MPC7,0.1448977082197615,0.1448977082197615
MPC8,1.0927418962761177,1.0927418962761177
MPC9,-1.74243455753633,1.74243455753633
MPC10,-1.6763197725301215,1.6763197725301215
TMPC10,0.19567149297446998,0.19567149297446998
piPC1,0.30724597907145174,0.30724597907145174
piPC2,0.816957537916244,0.816957537916244
piPC3,1.1274850684493658,1.1274850684493658
piPC4,0.9892905401592149,0.9892905401592149
piPC5,-0.31521848240530265,0.31521848240530265
piPC6,0.5276875979390188,0.5276875979390188
piPC7,1.7597447688079144,1.7597447688079144
piPC8,1.6484561034823897,1.6484561034823897
piPC9,3.729106217950356,3.729106217950356
piPC10,-0.633061625148204,0.633061625148204
TpiPC10,0.7475122780120019,0.7475122780120019
apol,0.8625902493802103,0.8625902493802103
bpol,0.1550724816859354,0.1550724816859354
nRing,0.6130960382963585,0.6130960382963585
n3Ring,0.26554209053793326,0.26554209053793326
n4Ring,-0.08379369352536112,0.08379369352536112
n5Ring,-0.312768436477552,0.312768436477552
n6Ring,1.1084507515191844,1.1084507515191844
n7Ring,-0.30824569147461434,0.30824569147461434
n8Ring,0.7096937309683425,0.7096937309683425
n9Ring,0.0,0.0
n10Ring,0.0,0.0
n11Ring,0.0,0.0
n12Ring,0.0,0.0
nG12Ring,0.0,0.0
nHRing,0.01188820634376812,0.01188820634376812
n3HRing,-1.0465903328979551,1.0465903328979551
n4HRing,0.6294771519893068,0.6294771519893068
n5HRing,1.238465379936828,1.238465379936828
n6HRing,-1.0206614329891832,1.0206614329891832
n7HRing,0.8362405553464703,0.8362405553464703
n8HRing,0.0,0.0
n9HRing,0.0,0.0
n10HRing,0.0,0.0
n11HRing,0.0,0.0
n12HRing,0.0,0.0
nG12HRing,0.0,0.0
naRing,-0.1472376945279403,0.1472376945279403
n3aRing,0.0,0.0
n4aRing,0.8515292945898582,0.8515292945898582
n5aRing,-1.713171846446046,1.713171846446046
n6aRing,0.7273702134089227,0.7273702134089227
n7aRing,-0.4450699143744859,0.4450699143744859
n8aRing,0.0,0.0
n9aRing,0.0,0.0
n10aRing,0.0,0.0
n11aRing,0.0,0.0
n12aRing,0.0,0.0
nG12aRing,0.0,0.0
naHRing,0.10238792688888881,0.10238792688888881
n3aHRing,0.0,0.0
n4aHRing,0.0,0.0
n5aHRing,-1.7131718464460204,1.7131718464460204
n6aHRing,2.815310375358991,2.815310375358991
n7aHRing,0.0,0.0
n8aHRing,0.0,0.0
n9aHRing,0.0,0.0
n10aHRing,0.0,0.0
n11aHRing,0.0,0.0
n12aHRing,0.0,0.0
nG12aHRing,0.0,0.0
nARing,0.5707787963660873,0.5707787963660873
n3ARing,0.26554209053793904,0.26554209053793904
n4ARing,-0.21599903727951475,0.21599903727951475
n5ARing,0.6209718972766347,0.6209718972766347
n6ARing,0.31356715995164763,0.31356715995164763
n7ARing,-0.23607704428028495,0.23607704428028495
n8ARing,0.7096937309683446,0.7096937309683446
n9ARing,0.0,0.0
n10ARing,0.0,0.0
n11ARing,0.0,0.0
n12ARing,0.0,0.0
nG12ARing,0.0,0.0
nAHRing,-0.04888088082592115,0.04888088082592115
n3AHRing,-1.046590332897966,1.046590332897966
n4AHRing,0.629477151989301,0.629477151989301
n5AHRing,2.7912280550750013,2.7912280550750013
n6AHRing,-2.627101381620468,2.627101381620468
n7AHRing,0.8362405553464807,0.8362405553464807
n8AHRing,0.0,0.0
n9AHRing,0.0,0.0
n10AHRing,0.0,0.0
n11AHRing,0.0,0.0
n12AHRing,0.0,0.0
nG12AHRing,0.0,0.0
nFRing,1.5002366859574456,1.5002366859574456
n4FRing,0.0,0.0
n5FRing,0.0,0.0
n6FRing,0.0,0.0
n7FRing,2.0617844245214023,2.0617844245214023
n8FRing,-0.8256884213748117,0.8256884213748117
n9FRing,1.0220564949286253,1.0220564949286253
n10FRing,-0.06261325660685378,0.06261325660685378
n11FRing,2.076819102190034,2.076819102190034
n12FRing,-0.6403319527779519,0.6403319527779519
nG12FRing,-1.1896413577497678,1.1896413577497678
nFHRing,-0.3910165091684785,0.3910165091684785
n4FHRing,0.0,0.0
n5FHRing,0.0,0.0
n6FHRing,0.0,0.0
n7FHRing,-0.5440749832895466,0.5440749832895466
n8FHRing,1.0739656147071506,1.0739656147071506
n9FHRing,-1.1871730316479594,1.1871730316479594
n10FHRing,-0.09621301404556934,0.09621301404556934
n11FHRing,-1.6244942027230282,1.6244942027230282
n12FHRing,-0.025530281371355386,0.025530281371355386
nG12FHRing,1.995711696060811,1.995711696060811
nFaRing,0.5954680010800942,0.5954680010800942
n4FaRing,0.0,0.0
n5FaRing,0.0,0.0
n6FaRing,0.0,0.0
n7FaRing,0.0,0.0
n8FaRing,0.6417188768781681,0.6417188768781681
n9FaRing,0.019320561972558197,0.019320561972558197
n10FaRing,0.589983564904127,0.589983564904127
n11FaRing,-0.44506991437449417,0.44506991437449417
n12FaRing,-0.6424200641810471,0.6424200641810471
nG12FaRing,0.5277123649347465,0.5277123649347465
nFaHRing,-0.9751603806955118,0.9751603806955118
n4FaHRing,0.0,0.0
n5FaHRing,0.0,0.0
n6FaHRing,0.0,0.0
n7FaHRing,0.0,0.0
n8FaHRing,0.0,0.0
n9FaHRing,0.019320561972559703,0.019320561972559703
n10FaHRing,-1.9844024566191605,1.9844024566191605
n11FaHRing,0.0,0.0
n12FaHRing,-0.8089387838844913,0.8089387838844913
nG12FaHRing,0.433085912606606,0.433085912606606
nFARing,1.1627361393713072,1.1627361393713072
n4FARing,0.0,0.0
n5FARing,0.0,0.0
n6FARing,0.0,0.0
n7FARing,2.0617844245214005,2.0617844245214005
n8FARing,-0.9195482711255176,0.9195482711255176
n9FARing,1.1942874083078907,1.1942874083078907
n10FARing,-0.4276262926062275,0.4276262926062275
n11FARing,2.1312046557403472,2.1312046557403472
n12FARing,-0.422100839559266,0.422100839559266
nG12FARing,-1.5325596528172472,1.5325596528172472
nFAHRing,0.21148679363604442,0.21148679363604442
n4FAHRing,0.0,0.0
n5FAHRing,0.0,0.0
n6FAHRing,0.0,0.0
n7FAHRing,-0.5440749832895505,0.5440749832895505
n8FAHRing,1.073965614707147,1.073965614707147
n9FAHRing,-1.433915848212925,1.433915848212925
n10FAHRing,1.3695935820142087,1.3695935820142087
n11FAHRing,-1.6244942027230262,1.6244942027230262
n12FAHRing,0.33362753886199575,0.33362753886199575
nG12FAHRing,1.9857331615693772,1.9857331615693772
nRot,4.90850265133119,4.90850265133119
RotRatio,5.377018759628119,5.377018759628119
SLogP,-3.3837751231702358,3.3837751231702358
SMR,0.8795299499534318,0.8795299499534318
TopoPSA(NO),-0.13741576287350787,0.13741576287350787
TopoPSA,-0.2836824567907199,0.2836824567907199
GGI1,0.5078286343111612,0.5078286343111612
GGI2,0.20961399672059625,0.20961399672059625
GGI3,-1.5389915494147326,1.5389915494147326
GGI4,0.3658711067348974,0.3658711067348974
GGI5,1.59324536436908,1.59324536436908
GGI6,-2.2926911925848157,2.2926911925848157
GGI7,-1.743456754421894,1.743456754421894
GGI8,-2.959712083051012,2.959712083051012
GGI9,1.5944743324145714,1.5944743324145714
GGI10,-0.7057674032619815,0.7057674032619815
JGI1,1.5182438846118953,1.5182438846118953
JGI2,-0.6647813559690565,0.6647813559690565
JGI3,-6.5155704847709295,6.5155704847709295
JGI4,-0.6674883372113094,0.6674883372113094
JGI5,-0.2731470232830976,0.2731470232830976
JGI6,-0.42087408786377206,0.42087408786377206
JGI7,-2.0835941968517617,2.0835941968517617
JGI8,1.5380362379939119,1.5380362379939119
JGI9,-1.4960306150047866,1.4960306150047866
JGI10,0.002785978502508029,0.002785978502508029
JGT10,-0.797082578181095,0.797082578181095
Diameter,-2.0660358709253823,2.0660358709253823
Radius,-2.06603571767656,2.06603571767656
TopoShapeIndex,-1.5350622969404422,1.5350622969404422
PetitjeanIndex,-0.3931741370581905,0.3931741370581905
VAdjMat,-0.32524903032692964,0.32524903032692964
MWC01,0.24425574872130648,0.24425574872130648
MWC02,-0.15021536822718917,0.15021536822718917
MWC03,-0.04205952147774411,0.04205952147774411
MWC04,-0.08596515086633957,0.08596515086633957
MWC05,-0.18777937807603998,0.18777937807603998
MWC06,-0.28512634812910437,0.28512634812910437
MWC07,-0.47377566128320653,0.47377566128320653
MWC08,-0.5325378437800954,0.5325378437800954
MWC09,-0.7289062155485349,0.7289062155485349
MWC10,-0.7563670780562809,0.7563670780562809
TMWC10,-0.172341595412415,0.172341595412415
SRW02,-0.5614820376527803,0.5614820376527803
SRW03,1.123006128784849,1.123006128784849
SRW04,0.15034669715282528,0.15034669715282528
SRW05,-1.6474165812680288,1.6474165812680288
SRW06,0.47620624307370485,0.47620624307370485
SRW07,-2.18877706792635,2.18877706792635
SRW08,0.34552410042332493,0.34552410042332493
SRW09,-2.3392936349157516,2.3392936349157516
SRW10,-0.09042409184077987,0.09042409184077987
TSRW10,-1.7829752363282785,1.7829752363282785
MW,0.19538003702925083,0.19538003702925083
AMW,-0.4115687454976341,0.4115687454976341
WPath,1.4230834391248732,1.4230834391248732
WPol,-0.16268484461460594,0.16268484461460594
Zagreb1,0.5480355118999514,0.5480355118999514
Zagreb2,0.5698415198592506,0.5698415198592506
mZagreb2,-1.382667271757832,1.382667271757832
