label,w,w_abs
NaasN,-1.8199289976172104,1.8199289976172104
NssssN,-0.13174456094549084,0.13174456094549084
NsOH,-0.12396435763410506,0.12396435763410506
NdO,0.2733496768364687,0.2733496768364687
NssO,-0.9854252802749972,0.9854252802749972
NaaO,1.5004028200972057,1.5004028200972057
NsF,0.5394355363965114,0.5394355363965114
NsSiH3,0.0,0.0
NssSiH2,0.0,0.0
NsssSiH,0.0,0.0
NssssSi,-0.26343030270393036,0.26343030270393036
NsPH2,-0.2638806609976107,0.2638806609976107
NssPH,0.0,0.0
NsssP,0.0,0.0
NdsssP,0.32565795301730666,0.32565795301730666
NsssssP,0.0,0.0
NsSH,-0.4546060465565419,0.4546060465565419
NdS,-0.7909369360124654,0.7909369360124654
NssS,-0.7467287849794186,0.7467287849794186
NaaS,1.4761591164820544,1.4761591164820544
NdssS,1.9797195623788797,1.9797195623788797
NddssS,0.9444905710913283,0.9444905710913283
NsCl,-0.7286181298540657,0.7286181298540657
NsGeH3,0.0,0.0
NssGeH2,0.0,0.0
NsssGeH,0.0,0.0
NssssGe,0.0,0.0
NsAsH2,0.0,0.0
NssAsH,0.0,0.0
NsssAs,0.0,0.0
NsssdAs,0.0,0.0
NsssssAs,0.0,0.0
NsSeH,0.0,0.0
NdSe,0.0,0.0
NssSe,0.0,0.0
NaaSe,0.0,0.0
NdssSe,0.0,0.0
NddssSe,0.0,0.0
NsBr,0.5482448015702841,0.5482448015702841
NsSnH3,0.0,0.0
NssSnH2,0.0,0.0
NsssSnH,0.0,0.0
NssssSn,0.0,0.0
NsI,0.0,0.0
NsPbH3,0.0,0.0
NssPbH2,0.0,0.0
NsssPbH,0.0,0.0
NssssPb,0.0,0.0
SsLi,0.0,0.0
SssBe,0.0,0.0
SssssBe,0.0,0.0
SssBH,0.0,0.0
SsssB,0.30741674321947465,0.30741674321947465
SssssB,0.0,0.0
SsCH3,-0.38497104661864795,0.38497104661864795
SdCH2,-1.6522066604394747,1.6522066604394747
SssCH2,-2.430066650102232,2.430066650102232
StCH,0.8839668061580831,0.8839668061580831
SdsCH,0.23582235920820888,0.23582235920820888
SaaCH,-0.7018066099721618,0.7018066099721618
SsssCH,2.254215289052973,2.254215289052973
SddC,-0.1768362424192147,0.1768362424192147
StsC,1.6530786020915116,1.6530786020915116
SdssC,-0.16810346298957626,0.16810346298957626
SaasC,5.125718557417506,5.125718557417506
SaaaC,-0.055701799566094785,0.055701799566094785
SssssC,2.069540303851355,2.069540303851355
SsNH3,0.0,0.0
SsNH2,0.6727027276062976,0.6727027276062976
SssNH2,0.0,0.0
SdNH,0.7651827455410283,0.7651827455410283
SssNH,1.6301744260642037,1.6301744260642037
SaaNH,3.300582301831764,3.300582301831764
StN,2.297379179807027,2.297379179807027
SsssNH,0.0,0.0
SdsN,-0.283305130499576,0.283305130499576
SaaN,1.6818295069249587,1.6818295069249587
SsssN,-1.731703877417126,1.731703877417126
SddsN,2.7122596228585336,2.7122596228585336
SaasN,4.890302915949361,4.890302915949361
SssssN,0.13174456094550202,0.13174456094550202
SsOH,0.07711546642649438,0.07711546642649438
SdO,0.06483050910913456,0.06483050910913456
SssO,-1.5536731709046936,1.5536731709046936
SaaO,0.9175972411516734,0.9175972411516734
SsF,0.643398749409466,0.643398749409466
SsSiH3,0.0,0.0
SssSiH2,0.0,0.0
SsssSiH,0.0,0.0
SssssSi,0.2634303027039111,0.2634303027039111
SsPH2,-0.2638806609975692,0.2638806609975692
SssPH,0.0,0.0
SsssP,0.0,0.0
SdsssP,0.025342204881940104,0.025342204881940104
SsssssP,0.0,0.0
SsSH,-0.5002323222724008,0.5002323222724008
SdS,-0.0794086963317338,0.0794086963317338
SssS,-1.4381256206764463,1.4381256206764463
SaaS,-1.0862062746603143,1.0862062746603143
SdssS,1.1748078091727094,1.1748078091727094
SddssS,-0.2945188240588565,0.2945188240588565
SsCl,-0.138246292277488,0.138246292277488
SsGeH3,0.0,0.0
SssGeH2,0.0,0.0
SsssGeH,0.0,0.0
SssssGe,0.0,0.0
SsAsH2,0.0,0.0
SssAsH,0.0,0.0
SsssAs,0.0,0.0
SsssdAs,0.0,0.0
SsssssAs,0.0,0.0
SsSeH,0.0,0.0
SdSe,0.0,0.0
SssSe,0.0,0.0
SaaSe,0.0,0.0
SdssSe,0.0,0.0
SddssSe,0.0,0.0
SsBr,-0.36354470313744913,0.36354470313744913
SsSnH3,0.0,0.0
SssSnH2,0.0,0.0
SsssSnH,0.0,0.0
SssssSn,0.0,0.0
SsI,0.0,0.0
SsPbH3,0.0,0.0
SssPbH2,0.0,0.0
SsssPbH,0.0,0.0
SssssPb,0.0,0.0
ECIndex,1.3423667056801762,1.3423667056801762
fragCpx,1.3317752260135498,1.3317752260135498
fMF,-0.5443721038485628,0.5443721038485628
nHBAcc,-2.8453047227348036,2.8453047227348036
nHBDon,0.43495610204173263,0.43495610204173263
IC0,0.7831708068389341,0.7831708068389341
IC1,-0.7196134491211239,0.7196134491211239
IC2,-0.2580328602962497,0.2580328602962497
IC3,-2.5568551285743477,2.5568551285743477
IC4,-0.4968384812116522,0.4968384812116522
IC5,1.10780141137412,1.10780141137412
TIC0,1.3321659606232494,1.3321659606232494
TIC1,-0.9644506874515876,0.9644506874515876
TIC2,-1.242255759302915,1.242255759302915
TIC3,-1.920568351173972,1.920568351173972
TIC4,-1.0197147443513146,1.0197147443513146
TIC5,-0.2676191799028548,0.2676191799028548
SIC0,-0.24913697843170754,0.24913697843170754
SIC1,-0.6688191528242284,0.6688191528242284
SIC2,0.058969595065107655,0.058969595065107655
SIC3,-2.451278721079916,2.451278721079916
SIC4,-0.5204358322052929,0.5204358322052929
SIC5,0.9369332737418213,0.9369332737418213
BIC0,0.09699774578266981,0.09699774578266981
BIC1,-0.3666316947333775,0.3666316947333775
BIC2,0.1381700300761775,0.1381700300761775
BIC3,-2.620378940696473,2.620378940696473
BIC4,-0.5999536071380671,0.5999536071380671
BIC5,0.8055392530106361,0.8055392530106361
CIC0,0.15580437072950923,0.15580437072950923
CIC1,0.912966005462142,0.912966005462142
CIC2,0.6995788508362287,0.6995788508362287
CIC3,2.801962706366922,2.801962706366922
CIC4,0.9085791578356861,0.9085791578356861
CIC5,-0.5668691132031081,0.5668691132031081
MIC0,-0.07177310636926645,0.07177310636926645
MIC1,1.1920656720552494,1.1920656720552494
MIC2,2.2783583452773852,2.2783583452773852
MIC3,1.1468722697505749,1.1468722697505749
MIC4,0.8981095880605002,0.8981095880605002
MIC5,1.031816068246628,1.031816068246628
ZMIC0,-1.2090834401516022,1.2090834401516022
ZMIC1,-0.8094084451854026,0.8094084451854026
ZMIC2,-1.3927301450823955,1.3927301450823955
ZMIC3,-0.5048620335843201,0.5048620335843201
ZMIC4,-0.6974843322634942,0.6974843322634942
ZMIC5,-1.194655619668909,1.194655619668909
Kier1,-0.5503349009896098,0.5503349009896098
Kier2,-2.5246276397391583,2.5246276397391583
Kier3,-2.4566463746716667,2.4566463746716667
FilterItLogS,0.18671146263320218,0.18671146263320218
VMcGowan,0.03049224196123737,0.03049224196123737
LabuteASA,-0.08595541179396615,0.08595541179396615
PEOE_VSA1,2.173802450479344,2.173802450479344
PEOE_VSA2,-1.256870239524003,1.256870239524003
PEOE_VSA3,1.6531345765481278,1.6531345765481278
PEOE_VSA4,-2.2069655447118,2.2069655447118
PEOE_VSA5,-0.017564806722071075,0.017564806722071075
PEOE_VSA6,-0.19544640258620072,0.19544640258620072
PEOE_VSA7,-1.4778495171007402,1.4778495171007402
PEOE_VSA8,0.7556427035824821,0.7556427035824821
PEOE_VSA9,0.9546125470309795,0.9546125470309795
PEOE_VSA10,0.24232337108302182,0.24232337108302182
PEOE_VSA11,-0.09304311712100667,0.09304311712100667
PEOE_VSA12,0.1163905990297581,0.1163905990297581
PEOE_VSA13,-0.25851749277446623,0.25851749277446623
SMR_VSA1,-0.5130451120182066,0.5130451120182066
SMR_VSA2,-0.3526685208591056,0.3526685208591056
SMR_VSA3,-0.9658988893936084,0.9658988893936084
SMR_VSA4,0.8300177279418705,0.8300177279418705
SMR_VSA5,0.5065407934800276,0.5065407934800276
SMR_VSA6,-0.0017520708077236667,0.0017520708077236667
SMR_VSA7,1.7687279378964982,1.7687279378964982
SMR_VSA8,0.0,0.0
SMR_VSA9,-2.09963487587432,2.09963487587432
SlogP_VSA1,0.3541955479355298,0.3541955479355298
SlogP_VSA2,0.2397274467609535,0.2397274467609535
SlogP_VSA3,0.2652889666566377,0.2652889666566377
SlogP_VSA4,-1.8157499252071134,1.8157499252071134
SlogP_VSA5,1.9041037956244435,1.9041037956244435
SlogP_VSA6,2.0574320659949037,2.0574320659949037
SlogP_VSA7,-0.28956360153875105,0.28956360153875105
SlogP_VSA8,-0.8783313693846198,0.8783313693846198
SlogP_VSA9,0.0,0.0
SlogP_VSA10,-3.7366606093394132,3.7366606093394132
SlogP_VSA11,-3.5977487552205702,3.5977487552205702
EState_VSA1,-4.6182754233697425,4.6182754233697425
EState_VSA2,-0.09411759985216393,0.09411759985216393
EState_VSA3,2.348569300618929,2.348569300618929
EState_VSA4,3.3559306504757873,3.3559306504757873
EState_VSA5,0.18781889714679417,0.18781889714679417
EState_VSA6,0.1748143055601676,0.1748143055601676
EState_VSA7,-1.3888408272579638,1.3888408272579638
EState_VSA8,-2.927766681918196,2.927766681918196
EState_VSA9,1.0722840175787838,1.0722840175787838
EState_VSA10,0.5014092302323768,0.5014092302323768
VSA_EState1,-1.382584796769912,1.382584796769912
VSA_EState2,0.18756864024838685,0.18756864024838685
VSA_EState3,1.4969064539905703,1.4969064539905703
VSA_EState4,-0.6806022496397021,0.6806022496397021
VSA_EState5,-1.1483087546480881,1.1483087546480881
VSA_EState6,1.974340501035267,1.974340501035267
VSA_EState7,-4.314960204469151,4.314960204469151
VSA_EState8,-0.5714478714453014,0.5714478714453014
VSA_EState9,-1.1988002219782208,1.1988002219782208
MPC2,0.5057497770162374,0.5057497770162374
MPC3,0.7740241487395789,0.7740241487395789
MPC4,0.8707200672593496,0.8707200672593496
MPC5,2.014697246306841,2.014697246306841
MPC6,1.6394299525740552,1.6394299525740552
MPC7,0.06806071750508587,0.06806071750508587
MPC8,1.2636464329441373,1.2636464329441373
MPC9,-1.2198293867094807,1.2198293867094807
MPC10,0.2843092212200593,0.2843092212200593
TMPC10,0.672526580261588,0.672526580261588
piPC1,0.032748680641272274,0.032748680641272274
piPC2,0.08995322466172298,0.08995322466172298
piPC3,0.4505221208324082,0.4505221208324082
piPC4,0.25756087188397886,0.25756087188397886
piPC5,-0.08565516212103597,0.08565516212103597
piPC6,0.6789907853859937,0.6789907853859937
piPC7,3.5526333003773454,3.5526333003773454
piPC8,0.8213648487633909,0.8213648487633909
piPC9,1.8124260139721595,1.8124260139721595
piPC10,0.4429138113529564,0.4429138113529564
TpiPC10,1.163247260479083,1.163247260479083
apol,0.5285563956232454,0.5285563956232454
bpol,-0.14537406241226214,0.14537406241226214
nRing,-0.20584551945833013,0.20584551945833013
n3Ring,0.12799665172673638,0.12799665172673638
n4Ring,-0.3490403673536102,0.3490403673536102
n5Ring,-0.41449197852211084,0.41449197852211084
n6Ring,0.17518576213441361,0.17518576213441361
n7Ring,-0.19335398612261087,0.19335398612261087
n8Ring,0.45850698433797205,0.45850698433797205
n9Ring,0.0,0.0
n10Ring,0.0,0.0
n11Ring,0.0,0.0
n12Ring,0.0,0.0
nG12Ring,0.0,0.0
nHRing,0.7595596859521979,0.7595596859521979
n3HRing,-0.705358089360649,0.705358089360649
n4HRing,-0.026376335921304443,0.026376335921304443
n5HRing,1.147596493016556,1.147596493016556
n6HRing,0.14427427893433445,0.14427427893433445
n7HRing,0.7856580436446642,0.7856580436446642
n8HRing,0.0,0.0
n9HRing,0.0,0.0
n10HRing,0.0,0.0
n11HRing,0.0,0.0
n12HRing,0.0,0.0
nG12HRing,0.0,0.0
naRing,-0.6926285889447565,0.6926285889447565
n3aRing,0.0,0.0
n4aRing,0.9863755164227471,0.9863755164227471
n5aRing,-1.0698343461751834,1.0698343461751834
n6aRing,-0.3205696445517618,0.3205696445517618
n7aRing,0.0,0.0
n8aRing,0.0,0.0
n9aRing,0.0,0.0
n10aRing,0.0,0.0
n11aRing,0.0,0.0
n12aRing,0.0,0.0
nG12aRing,0.0,0.0
naHRing,0.5092428846006151,0.5092428846006151
n3aHRing,0.0,0.0
n4aHRing,0.0,0.0
n5aHRing,-1.0698343461751805,1.0698343461751805
n6aHRing,2.459388961188286,2.459388961188286
n7aHRing,0.0,0.0
n8aHRing,0.0,0.0
n9aHRing,0.0,0.0
n10aHRing,0.0,0.0
n11aHRing,0.0,0.0
n12aHRing,0.0,0.0
nG12aHRing,0.0,0.0
nARing,0.26396796109088255,0.26396796109088255
n3ARing,0.12799665172671734,0.12799665172671734
n4ARing,-0.5334847162014646,0.5334847162014646
n5ARing,0.13743528465859928,0.13743528465859928
n6ARing,0.3675463689130236,0.3675463689130236
n7ARing,-0.19335398612261842,0.19335398612261842
n8ARing,0.4585069843379762,0.4585069843379762
n9ARing,0.0,0.0
n10ARing,0.0,0.0
n11ARing,0.0,0.0
n12ARing,0.0,0.0
nG12ARing,0.0,0.0
nAHRing,0.5200375675737888,0.5200375675737888
n3AHRing,-0.7053580893606439,0.7053580893606439
n4AHRing,-0.02637633592130899,0.02637633592130899
n5AHRing,2.1568982118701836,2.1568982118701836
n6AHRing,-1.130166482230516,1.130166482230516
n7AHRing,0.7856580436446629,0.7856580436446629
n8AHRing,0.0,0.0
n9AHRing,0.0,0.0
n10AHRing,0.0,0.0
n11AHRing,0.0,0.0
n12AHRing,0.0,0.0
nG12AHRing,0.0,0.0
nFRing,1.2560215942764443,1.2560215942764443
n4FRing,0.0,0.0
n5FRing,0.0,0.0
n6FRing,0.0,0.0
n7FRing,1.4054712166727168,1.4054712166727168
n8FRing,-0.09980704685800496,0.09980704685800496
n9FRing,0.13088894474298837,0.13088894474298837
n10FRing,0.7008115703802168,0.7008115703802168
n11FRing,1.8772520265959738,1.8772520265959738
n12FRing,-0.1573574433114661,0.1573574433114661
nG12FRing,-1.1738130730005016,1.1738130730005016
nFHRing,-0.12166977631855294,0.12166977631855294
n4FHRing,0.0,0.0
n5FHRing,0.0,0.0
n6FHRing,0.0,0.0
n7FHRing,0.297546976045378,0.297546976045378
n8FHRing,0.4141504789397075,0.4141504789397075
n9FHRing,-0.005690606211780226,0.005690606211780226
n10FHRing,-0.37583724337242225,0.37583724337242225
n11FHRing,-1.6714689063653405,1.6714689063653405
n12FHRing,0.11651702814392106,0.11651702814392106
nG12FHRing,0.8724489416625986,0.8724489416625986
nFaRing,1.3844664933844733,1.3844664933844733
n4FaRing,0.0,0.0
n5FaRing,0.0,0.0
n6FaRing,0.0,0.0
n7FaRing,0.0,0.0
n8FaRing,0.75577556179283,0.75577556179283
n9FaRing,-0.1843730009451096,0.1843730009451096
n10FaRing,1.6757518398024458,1.6757518398024458
n11FaRing,0.0,0.0
n12FaRing,-1.2550853259239683,1.2550853259239683
nG12FaRing,1.002881966259022,1.002881966259022
nFaHRing,-1.1806305992805082,1.1806305992805082
n4FaHRing,0.0,0.0
n5FaHRing,0.0,0.0
n6FaHRing,0.0,0.0
n7FaHRing,0.0,0.0
n8FaHRing,0.0,0.0
n9FaHRing,-0.1843730009451007,0.1843730009451007
n10FaHRing,-2.3489222103789773,2.3489222103789773
n11FaHRing,0.0,0.0
n12FaHRing,-1.5185649341468346,1.5185649341468346
nG12FaHRing,0.9004835109616554,0.9004835109616554
nFARing,0.4113049217618072,0.4113049217618072
n4FARing,0.0,0.0
n5FARing,0.0,0.0
n6FARing,0.0,0.0
n7FARing,1.4054712166727108,1.4054712166727108
n8FARing,-0.2365595726754228,0.2365595726754228
n9FARing,0.28386923820989046,0.28386923820989046
n10FARing,-0.2582852444593441,0.2582852444593441
n11FARing,1.877252026595973,1.877252026595973
n12FARing,0.27269635842259765,0.27269635842259765
nG12FARing,-1.7268788919427926,1.7268788919427926
nFAHRing,0.6378108209341613,0.6378108209341613
n4FAHRing,0.0,0.0
n5FAHRing,0.0,0.0
n6FAHRing,0.0,0.0
n7FAHRing,0.2975469760453763,0.2975469760453763
n8FAHRing,0.4141504789397072,0.4141504789397072
n9FAHRing,0.12706223888757967,0.12706223888757967
n10FAHRing,1.327779390554097,1.327779390554097
n11FAHRing,-1.671468906365349,1.671468906365349
n12FAHRing,0.693082079565656,0.693082079565656
nG12FAHRing,0.5214075426747723,0.5214075426747723
nRot,5.418700484205488,5.418700484205488
RotRatio,5.47175789473495,5.47175789473495
SLogP,-2.779936865458671,2.779936865458671
SMR,-0.22227825077123,0.22227825077123
TopoPSA(NO),0.8680435992668153,0.8680435992668153
TopoPSA,0.8479897733700347,0.8479897733700347
GGI1,0.9901231996781853,0.9901231996781853
GGI2,0.8259739423355179,0.8259739423355179
GGI3,-1.7701623534785282,1.7701623534785282
GGI4,0.13540121250963788,0.13540121250963788
GGI5,1.4619170727978503,1.4619170727978503
GGI6,-2.780614656786865,2.780614656786865
GGI7,-0.9203057680448563,0.9203057680448563
GGI8,-2.343176573446848,2.343176573446848
GGI9,1.6588719987409013,1.6588719987409013
GGI10,0.6110165271725215,0.6110165271725215
JGI1,1.4570877722736624,1.4570877722736624
JGI2,0.961442516937575,0.961442516937575
JGI3,-6.60279797875,6.60279797875
JGI4,-1.412217861405737,1.412217861405737
JGI5,-0.1251335595827645,0.1251335595827645
JGI6,-0.3486974563542636,0.3486974563542636
JGI7,-1.376392173264482,1.376392173264482
JGI8,1.9343027079666122,1.9343027079666122
JGI9,-0.6734311454486585,0.6734311454486585
JGI10,0.1568520699338753,0.1568520699338753
JGT10,-0.400300800797503,0.400300800797503
Diameter,-1.872590670342401,1.872590670342401
Radius,-1.8725908344703253,1.8725908344703253
TopoShapeIndex,-1.780070188413422,1.780070188413422
PetitjeanIndex,-0.24190716992137132,0.24190716992137132
VAdjMat,-0.1909050130243307,0.1909050130243307
MWC01,-0.003389280024773504,0.003389280024773504
MWC02,-0.2642741252819384,0.2642741252819384
MWC03,-0.17475766635221643,0.17475766635221643
MWC04,-0.11501395811466696,0.11501395811466696
MWC05,-0.053687262249419006,0.053687262249419006
MWC06,-0.09437260893615519,0.09437260893615519
MWC07,-0.09872455146870016,0.09872455146870016
MWC08,-0.14892482800762966,0.14892482800762966
MWC09,-0.17921937351378112,0.17921937351378112
MWC10,-0.22222552006394944,0.22222552006394944
TMWC10,-0.11648551344255972,0.11648551344255972
SRW02,-0.4517740142543366,0.4517740142543366
SRW03,-1.515867749885312,1.515867749885312
SRW04,-0.060236285765601215,0.060236285765601215
SRW05,-0.48063962804668664,0.48063962804668664
SRW06,0.3920995228073685,0.3920995228073685
SRW07,-0.9074942763666681,0.9074942763666681
SRW08,0.460116784157759,0.460116784157759
SRW09,-1.181766810390732,1.181766810390732
SRW10,0.18129184104441431,0.18129184104441431
TSRW10,-0.9217135984347455,0.9217135984347455
MW,0.1779783590806722,0.1779783590806722
AMW,-0.3953170955761601,0.3953170955761601
WPath,-0.2644824970691889,0.2644824970691889
WPol,0.05432039740233804,0.05432039740233804
Zagreb1,0.2582745328479512,0.2582745328479512
Zagreb2,0.45951336155278844,0.45951336155278844
mZagreb2,-0.051996861818675466,0.051996861818675466
