label,w,w_abs
NaasN,3.651865463265972,3.651865463265972
NssssN,0.0,0.0
NsOH,-0.6197446298662318,0.6197446298662318
NdO,0.3457440316776046,0.3457440316776046
NssO,-0.5561390188218883,0.5561390188218883
NaaO,2.3234476891749214,2.3234476891749214
NsF,-0.40694532219522966,0.40694532219522966
NsSiH3,0.0,0.0
NssSiH2,0.0,0.0
NsssSiH,0.0,0.0
NssssSi,0.09401315712584803,0.09401315712584803
NsPH2,-0.9880496344425532,0.9880496344425532
NssPH,0.0,0.0
NsssP,0.0,0.0
NdsssP,1.8187341232869216,1.8187341232869216
NsssssP,0.0,0.0
NsSH,-1.1293726976384577,1.1293726976384577
NdS,-0.5454556130248962,0.5454556130248962
NssS,-1.6132050202926782,1.6132050202926782
NaaS,1.882999825316024,1.882999825316024
NdssS,0.8176383791857217,0.8176383791857217
NddssS,1.4044423277236675,1.4044423277236675
NsCl,-1.267104623277148,1.267104623277148
NsGeH3,0.0,0.0
NssGeH2,0.0,0.0
NsssGeH,0.0,0.0
NssssGe,0.0,0.0
NsAsH2,0.0,0.0
NssAsH,0.0,0.0
NsssAs,0.0,0.0
NsssdAs,0.0,0.0
NsssssAs,0.0,0.0
NsSeH,0.0,0.0
NdSe,0.0,0.0
NssSe,0.0,0.0
NaaSe,0.0,0.0
NdssSe,0.0,0.0
NddssSe,0.0,0.0
NsBr,0.3519607360541941,0.3519607360541941
NsSnH3,0.0,0.0
NssSnH2,0.0,0.0
NsssSnH,0.0,0.0
NssssSn,0.0,0.0
NsI,0.0,0.0
NsPbH3,0.0,0.0
NssPbH2,0.0,0.0
NsssPbH,0.0,0.0
NssssPb,0.0,0.0
SsLi,0.0,0.0
SssBe,0.0,0.0
SssssBe,0.0,0.0
SssBH,0.0,0.0
SsssB,0.2960629286950794,0.2960629286950794
SssssB,0.0,0.0
SsCH3,-1.0997731822060686,1.0997731822060686
SdCH2,-0.6999083536750688,0.6999083536750688
SssCH2,-3.1376679152427793,3.1376679152427793
StCH,1.448700257293092,1.448700257293092
SdsCH,0.8106602056033593,0.8106602056033593
SaaCH,-0.6495919210731936,0.6495919210731936
SsssCH,3.6339397679767114,3.6339397679767114
SddC,0.9959039093469094,0.9959039093469094
StsC,0.6001864142197373,0.6001864142197373
SdssC,0.5019128966332131,0.5019128966332131
SaasC,4.615341685834129,4.615341685834129
SaaaC,-0.433132526792307,0.433132526792307
SssssC,1.711327737878802,1.711327737878802
SsNH3,0.0,0.0
SsNH2,1.529185895323852,1.529185895323852
SssNH2,0.0,0.0
SdNH,0.22671502397771656,0.22671502397771656
SssNH,2.1587438880155014,2.1587438880155014
SaaNH,3.7162891303072048,3.7162891303072048
StN,2.4953289308369957,2.4953289308369957
SsssNH,0.0,0.0
SdsN,0.7009944584095946,0.7009944584095946
SaaN,0.6218799165389253,0.6218799165389253
SsssN,-3.0873002751880776,3.0873002751880776
SddsN,0.380707760679622,0.380707760679622
SaasN,0.9472385057079592,0.9472385057079592
SssssN,0.0,0.0
SsOH,-0.3213354408045382,0.3213354408045382
SdO,0.1351026045131898,0.1351026045131898
SssO,-0.6621842417527866,0.6621842417527866
SaaO,1.5289397501969582,1.5289397501969582
SsF,-0.352747786159117,0.352747786159117
SsSiH3,0.0,0.0
SssSiH2,0.0,0.0
SsssSiH,0.0,0.0
SssssSi,-0.09401315712586351,0.09401315712586351
SsPH2,-0.988049634442583,0.988049634442583
SssPH,0.0,0.0
SsssP,0.0,0.0
SdsssP,1.1161987794073014,1.1161987794073014
SsssssP,0.0,0.0
SsSH,-1.149840013173026,1.149840013173026
SdS,-0.5068175259860984,0.5068175259860984
SssS,0.5342589855669588,0.5342589855669588
SaaS,-0.035873364812495596,0.035873364812495596
SdssS,-0.8176383791857176,0.8176383791857176
SddssS,-1.2445498034654292,1.2445498034654292
SsCl,-0.5796879479556848,0.5796879479556848
SsGeH3,0.0,0.0
SssGeH2,0.0,0.0
SsssGeH,0.0,0.0
SssssGe,0.0,0.0
SsAsH2,0.0,0.0
SssAsH,0.0,0.0
SsssAs,0.0,0.0
SsssdAs,0.0,0.0
SsssssAs,0.0,0.0
SsSeH,0.0,0.0
SdSe,0.0,0.0
SssSe,0.0,0.0
SaaSe,0.0,0.0
SdssSe,0.0,0.0
SddssSe,0.0,0.0
SsBr,-0.7029758806713543,0.7029758806713543
SsSnH3,0.0,0.0
SssSnH2,0.0,0.0
SsssSnH,0.0,0.0
SssssSn,0.0,0.0
SsI,0.0,0.0
SsPbH3,0.0,0.0
SssPbH2,0.0,0.0
SsssPbH,0.0,0.0
SssssPb,0.0,0.0
ECIndex,3.024859393613932,3.024859393613932
fragCpx,-0.21241317005751933,0.21241317005751933
fMF,-0.8848128984877819,0.8848128984877819
nHBAcc,-0.2712316629940503,0.2712316629940503
nHBDon,-0.4665582303161621,0.4665582303161621
IC0,0.8354499699239825,0.8354499699239825
IC1,0.16787507183907502,0.16787507183907502
IC2,-0.2843184640135754,0.2843184640135754
IC3,-2.5105064979176155,2.5105064979176155
IC4,-0.3512343902908858,0.3512343902908858
IC5,0.6156849994768345,0.6156849994768345
TIC0,0.2525528442509722,0.2525528442509722
TIC1,-2.940774665926677,2.940774665926677
TIC2,-2.904744968181237,2.904744968181237
TIC3,-2.675106909733913,2.675106909733913
TIC4,-1.414511862054601,1.414511862054601
TIC5,-0.7481900872756062,0.7481900872756062
SIC0,0.003572848165247502,0.003572848165247502
SIC1,0.8292473131925475,0.8292473131925475
SIC2,0.7855239478998641,0.7855239478998641
SIC3,-2.239883469601003,2.239883469601003
SIC4,-0.4631995444937209,0.4631995444937209
SIC5,0.21673931151575176,0.21673931151575176
BIC0,0.36532948345045263,0.36532948345045263
BIC1,1.0913578234825883,1.0913578234825883
BIC2,0.8545742084090335,0.8545742084090335
BIC3,-2.2660552957406255,2.2660552957406255
BIC4,-0.3577970496463473,0.3577970496463473
BIC5,0.1992924427533027,0.1992924427533027
CIC0,0.1571718078668908,0.1571718078668908
CIC1,0.2926418809385364,0.2926418809385364
CIC2,0.7585028739281926,0.7585028739281926
CIC3,2.7937610894133442,2.7937610894133442
CIC4,0.8072705105693667,0.8072705105693667
CIC5,-0.06392457524972708,0.06392457524972708
MIC0,-0.30761172409369447,0.30761172409369447
MIC1,0.4344850595272385,0.4344850595272385
MIC2,3.1943279130796274,3.1943279130796274
MIC3,2.0919445431819423,2.0919445431819423
MIC4,1.9204530827409017,1.9204530827409017
MIC5,1.7629156270313175,1.7629156270313175
ZMIC0,0.24464127614786574,0.24464127614786574
ZMIC1,2.1949647436689004,2.1949647436689004
ZMIC2,-1.036394600306003,1.036394600306003
ZMIC3,-0.8727936608220982,0.8727936608220982
ZMIC4,-1.631072332209284,1.631072332209284
ZMIC5,-1.9591861556121257,1.9591861556121257
Kier1,-0.9461473803679581,0.9461473803679581
Kier2,-3.3474539796694214,3.3474539796694214
Kier3,-2.945717026903136,2.945717026903136
FilterItLogS,0.9711848520501086,0.9711848520501086
VMcGowan,0.06881947104512197,0.06881947104512197
LabuteASA,0.32309257537946734,0.32309257537946734
PEOE_VSA1,2.220836451605087,2.220836451605087
PEOE_VSA2,-1.1709036604222705,1.1709036604222705
PEOE_VSA3,0.219046596508089,0.219046596508089
PEOE_VSA4,-0.8858119968964017,0.8858119968964017
PEOE_VSA5,-0.86189834421274,0.86189834421274
PEOE_VSA6,0.1336200950305525,0.1336200950305525
PEOE_VSA7,0.2348521117921199,0.2348521117921199
PEOE_VSA8,1.038248598630194,1.038248598630194
PEOE_VSA9,-0.9601984467694372,0.9601984467694372
PEOE_VSA10,0.9831371506729456,0.9831371506729456
PEOE_VSA11,-1.0463470204950986,1.0463470204950986
PEOE_VSA12,-0.5968331504217704,0.5968331504217704
PEOE_VSA13,-0.5027549649180414,0.5027549649180414
SMR_VSA1,0.6543028002145421,0.6543028002145421
SMR_VSA2,-0.20428255644338858,0.20428255644338858
SMR_VSA3,-0.5740623671504597,0.5740623671504597
SMR_VSA4,1.0310312478998007,1.0310312478998007
SMR_VSA5,0.004284301693364828,0.004284301693364828
SMR_VSA6,-0.8020798273888151,0.8020798273888151
SMR_VSA7,1.4203433170719444,1.4203433170719444
SMR_VSA8,0.0,0.0
SMR_VSA9,-2.084063331659813,2.084063331659813
SlogP_VSA1,0.0435980227840501,0.0435980227840501
SlogP_VSA2,2.1237007901431237,2.1237007901431237
SlogP_VSA3,0.6983020960890102,0.6983020960890102
SlogP_VSA4,-1.9085115003452604,1.9085115003452604
SlogP_VSA5,0.7740911691586523,0.7740911691586523
SlogP_VSA6,1.4240221752396067,1.4240221752396067
SlogP_VSA7,-0.6146313816441527,0.6146313816441527
SlogP_VSA8,-0.28452894607998297,0.28452894607998297
SlogP_VSA9,0.0,0.0
SlogP_VSA10,-2.5147638788706193,2.5147638788706193
SlogP_VSA11,-3.001866339553379,3.001866339553379
EState_VSA1,-3.7716687518865157,3.7716687518865157
EState_VSA2,-0.031099362354466746,0.031099362354466746
EState_VSA3,2.2346022154489926,2.2346022154489926
EState_VSA4,3.8882039817468375,3.8882039817468375
EState_VSA5,0.30515602837438494,0.30515602837438494
EState_VSA6,-1.2146449825202552,1.2146449825202552
EState_VSA7,-0.7713925687675577,0.7713925687675577
EState_VSA8,-0.7844506278318408,0.7844506278318408
EState_VSA9,-0.12445121642347723,0.12445121642347723
EState_VSA10,-0.4310767140250342,0.4310767140250342
VSA_EState1,-1.518444033458128,1.518444033458128
VSA_EState2,-0.3103674884002142,0.3103674884002142
VSA_EState3,1.7742620126826496,1.7742620126826496
VSA_EState4,-0.909793442565264,0.909793442565264
VSA_EState5,-0.5338796922301281,0.5338796922301281
VSA_EState6,1.21523469280099,1.21523469280099
VSA_EState7,-3.2232246923650107,3.2232246923650107
VSA_EState8,-0.9012805228384874,0.9012805228384874
VSA_EState9,-0.7814664202184852,0.7814664202184852
MPC2,0.773838645010167,0.773838645010167
MPC3,0.9273890643819135,0.9273890643819135
MPC4,0.6091151356227493,0.6091151356227493
MPC5,1.4796941847573488,1.4796941847573488
MPC6,2.149110263276205,2.149110263276205
MPC7,-0.3178453992678827,0.3178453992678827
MPC8,0.5342964499216666,0.5342964499216666
MPC9,-2.392251726267925,2.392251726267925
MPC10,0.27050059320862524,0.27050059320862524
TMPC10,0.3119785598155092,0.3119785598155092
piPC1,0.5889695473602371,0.5889695473602371
piPC2,1.0525171705395184,1.0525171705395184
piPC3,0.6871372578634486,0.6871372578634486
piPC4,0.8085930100496036,0.8085930100496036
piPC5,-0.4065866559163564,0.4065866559163564
piPC6,0.5003138437906107,0.5003138437906107
piPC7,0.5764698411462554,0.5764698411462554
piPC8,0.45027186309667455,0.45027186309667455
piPC9,2.0568524931100014,2.0568524931100014
piPC10,-1.2115469389305826,1.2115469389305826
TpiPC10,0.5114141659624941,0.5114141659624941
apol,0.7405825776617917,0.7405825776617917
bpol,-0.01871702647182022,0.01871702647182022
nRing,-0.5348823659582485,0.5348823659582485
n3Ring,-0.0733497286196386,0.0733497286196386
n4Ring,-0.2230853707517174,0.2230853707517174
n5Ring,-1.2540407209206506,1.2540407209206506
n6Ring,0.6167218715190979,0.6167218715190979
n7Ring,-0.36385528946947565,0.36385528946947565
n8Ring,0.5328246587691835,0.5328246587691835
n9Ring,0.0,0.0
n10Ring,0.0,0.0
n11Ring,0.0,0.0
n12Ring,0.0,0.0
nG12Ring,0.0,0.0
nHRing,0.5369319021955358,0.5369319021955358
n3HRing,-1.5952352539088162,1.5952352539088162
n4HRing,1.171905521497293,1.171905521497293
n5HRing,1.8496573825394673,1.8496573825394673
n6HRing,-0.3712312107118673,0.3712312107118673
n7HRing,0.016967603439217174,0.016967603439217174
n8HRing,0.0,0.0
n9HRing,0.0,0.0
n10HRing,0.0,0.0
n11HRing,0.0,0.0
n12HRing,0.0,0.0
nG12HRing,0.0,0.0
naRing,-0.09471915241385612,0.09471915241385612
n3aRing,0.0,0.0
n4aRing,0.6054076661293122,0.6054076661293122
n5aRing,-1.529990927946438,1.529990927946438
n6aRing,0.7101079925248289,0.7101079925248289
n7aRing,-0.4365192891992225,0.4365192891992225
n8aRing,0.0,0.0
n9aRing,0.0,0.0
n10aRing,0.0,0.0
n11aRing,0.0,0.0
n12aRing,0.0,0.0
nG12aRing,0.0,0.0
naHRing,-0.4434876711825721,0.4434876711825721
n3aHRing,0.0,0.0
n4aHRing,0.0,0.0
n5aHRing,-1.5299909279464445,1.5299909279464445
n6aHRing,1.5004820639245364,1.5004820639245364
n7aHRing,0.0,0.0
n8aHRing,0.0,0.0
n9aHRing,0.0,0.0
n10aHRing,0.0,0.0
n11aHRing,0.0,0.0
n12aHRing,0.0,0.0
nG12aHRing,0.0,0.0
nARing,-0.3590539973388878,0.3590539973388878
n3ARing,-0.07334972861965196,0.07334972861965196
n4ARing,-0.31890554976437163,0.31890554976437163
n5ARing,-0.48324704013581243,0.48324704013581243
n6ARing,-0.052509723216262814,0.052509723216262814
n7ARing,-0.28340229345184514,0.28340229345184514
n8ARing,0.53282465876918,0.53282465876918
n9ARing,0.0,0.0
n10ARing,0.0,0.0
n11ARing,0.0,0.0
n12ARing,0.0,0.0
nG12ARing,0.0,0.0
nAHRing,0.8726935141295643,0.8726935141295643
n3AHRing,-1.5952352539088102,1.5952352539088102
n4AHRing,1.1719055214973066,1.1719055214973066
n5AHRing,3.520877741583926,3.520877741583926
n6AHRing,-1.2533936800418768,1.2533936800418768
n7AHRing,0.01696760343922359,0.01696760343922359
n8AHRing,0.0,0.0
n9AHRing,0.0,0.0
n10AHRing,0.0,0.0
n11AHRing,0.0,0.0
n12AHRing,0.0,0.0
nG12AHRing,0.0,0.0
nFRing,1.9046915036623229,1.9046915036623229
n4FRing,0.0,0.0
n5FRing,0.0,0.0
n6FRing,0.0,0.0
n7FRing,1.1026058810836812,1.1026058810836812
n8FRing,-0.5896796936381098,0.5896796936381098
n9FRing,0.4616056997764433,0.4616056997764433
n10FRing,1.135419294470602,1.135419294470602
n11FRing,2.662797807004314,2.662797807004314
n12FRing,0.8343620252295639,0.8343620252295639
nG12FRing,-1.037213057008923,1.037213057008923
nFHRing,-0.20467699121465308,0.20467699121465308
n4FHRing,0.0,0.0
n5FHRing,0.0,0.0
n6FHRing,0.0,0.0
n7FHRing,-0.15966687684511455,0.15966687684511455
n8FHRing,1.0347826269083915,1.0347826269083915
n9FHRing,-0.4579715897062136,0.4579715897062136
n10FHRing,-0.35731348245029476,0.35731348245029476
n11FHRing,-1.6824258429581265,1.6824258429581265
n12FHRing,-0.8111315021352727,0.8111315021352727
nG12FHRing,1.380733776188002,1.380733776188002
nFaRing,0.339879134716693,0.339879134716693
n4FaRing,0.0,0.0
n5FaRing,0.0,0.0
n6FaRing,0.0,0.0
n7FaRing,0.0,0.0
n8FaRing,0.9635034951987792,0.9635034951987792
n9FaRing,-0.13158223162714144,0.13158223162714144
n10FaRing,0.34954468922707893,0.34954468922707893
n11FaRing,-0.4365192891992146,0.4365192891992146
n12FaRing,-0.6814345700631169,0.6814345700631169
nG12FaRing,0.45636463093252094,0.45636463093252094
nFaHRing,0.011127553908591393,0.011127553908591393
n4FaHRing,0.0,0.0
n5FaHRing,0.0,0.0
n6FaHRing,0.0,0.0
n7FaHRing,0.0,0.0
n8FaHRing,0.0,0.0
n9FaHRing,-0.13158223162714844,0.13158223162714844
n10FaHRing,-0.13075483686349057,0.13075483686349057
n11FaHRing,0.0,0.0
n12FaHRing,-0.6771364178807648,0.6771364178807648
nG12FaHRing,0.48103820596326063,0.48103820596326063
nFARing,1.7361232610713206,1.7361232610713206
n4FARing,0.0,0.0
n5FARing,0.0,0.0
n6FARing,0.0,0.0
n7FARing,1.1026058810836765,1.1026058810836765
n8FARing,-0.7274858853516916,0.7274858853516916
n9FARing,0.6436304215960303,0.6436304215960303
n10FARing,1.075679897325205,1.075679897325205
n11FARing,2.7234313106874257,2.7234313106874257
n12FARing,1.159002601657394,1.159002601657394
nG12FARing,-1.370845864725937,1.370845864725937
nFAHRing,-0.23111043593452296,0.23111043593452296
n4FAHRing,0.0,0.0
n5FAHRing,0.0,0.0
n6FAHRing,0.0,0.0
n7FAHRing,-0.15966687684512337,0.15966687684512337
n8FAHRing,1.0347826269083877,1.0347826269083877
n9FAHRing,-0.45166203965431323,0.45166203965431323
n10FAHRing,-0.34128564767684644,0.34128564767684644
n11FAHRing,-1.682425842958124,1.682425842958124
n12FAHRing,-0.5868849556475023,0.5868849556475023
nG12FAHRing,1.292896221071818,1.292896221071818
nRot,3.7919761540484256,3.7919761540484256
RotRatio,3.8624246078757483,3.8624246078757483
SLogP,-2.5855592407043693,2.5855592407043693
SMR,-0.07105822805250266,0.07105822805250266
TopoPSA(NO),-0.0010151840496006733,0.0010151840496006733
TopoPSA,-0.17478785314383344,0.17478785314383344
GGI1,1.5872154128873672,1.5872154128873672
GGI2,1.392689706771284,1.392689706771284
GGI3,-1.8719641516506635,1.8719641516506635
GGI4,-1.4289258242758585,1.4289258242758585
GGI5,0.653156494264665,0.653156494264665
GGI6,-1.1199275027049715,1.1199275027049715
GGI7,-0.7112553578515939,0.7112553578515939
GGI8,-3.449507268205938,3.449507268205938
GGI9,1.7213446647066006,1.7213446647066006
GGI10,0.353456427046136,0.353456427046136
JGI1,1.942060164060303,1.942060164060303
JGI2,0.5099881574622939,0.5099881574622939
JGI3,-5.211510385081426,5.211510385081426
JGI4,-0.24646948252800518,0.24646948252800518
JGI5,-0.5791747845755744,0.5791747845755744
JGI6,-0.4578295409695426,0.4578295409695426
JGI7,-2.2703917859302347,2.2703917859302347
JGI8,1.6668216877456614,1.6668216877456614
JGI9,-1.4241742390236916,1.4241742390236916
JGI10,0.7020364891546835,0.7020364891546835
JGT10,0.12513729461657458,0.12513729461657458
Diameter,-1.87264227131591,1.87264227131591
Radius,-1.872642263405131,1.872642263405131
TopoShapeIndex,-1.1917010747751478,1.1917010747751478
PetitjeanIndex,0.3745605174538453,0.3745605174538453
VAdjMat,0.19776229590974173,0.19776229590974173
MWC01,0.2536313064028456,0.2536313064028456
MWC02,0.31431403692891785,0.31431403692891785
MWC03,0.372835018225561,0.372835018225561
MWC04,0.313893713013633,0.313893713013633
MWC05,0.14400273878060252,0.14400273878060252
MWC06,0.008365610432908444,0.008365610432908444
MWC07,-0.23658133971007606,0.23658133971007606
MWC08,-0.3434176405208066,0.3434176405208066
MWC09,-0.5894356033904009,0.5894356033904009
MWC10,-0.6611348255697418,0.6611348255697418
TMWC10,-0.019803427550085708,0.019803427550085708
SRW02,-0.09944299435325604,0.09944299435325604
SRW03,-0.6130366552363573,0.6130366552363573
SRW04,0.5657341183918394,0.5657341183918394
SRW05,-1.8392365827311017,1.8392365827311017
SRW06,0.6916505086711792,0.6916505086711792
SRW07,-1.1996670698894054,1.1996670698894054
SRW08,0.3963578504107003,0.3963578504107003
SRW09,-0.900087162608192,0.900087162608192
SRW10,-0.13391719877077302,0.13391719877077302
TSRW10,-1.026015435086714,1.026015435086714
MW,0.30071553800585266,0.30071553800585266
AMW,-0.2159698584693248,0.2159698584693248
WPath,1.6082221403525914,1.6082221403525914
WPol,0.7264330999128982,0.7264330999128982
Zagreb1,0.5164016975570614,0.5164016975570614
Zagreb2,0.647050838573421,0.647050838573421
mZagreb2,-0.6071947448516092,0.6071947448516092
